date,ticker,mnav_proxy
2025-12-15,MSTR,1.0470655218948337
2025-12-16,MSTR,1.1048304380722467
2025-12-17,MSTR,1.0409070611509996
2025-12-18,MSTR,1.047983605217978
2025-12-19,MSTR,1.0994125246504225
2025-12-22,MSTR,1.0573820137717023
2025-12-23,MSTR,1.016932075010307
2025-12-24,MSTR,1.0349643686938879
2025-12-26,MSTR,1.0377137852844365
2025-12-29,MSTR,1.0085089869087775
2025-12-30,MSTR,1.017658184028915
2025-12-31,MSTR,0.9795826814887959
2026-01-02,MSTR,1.009595633653687
2026-01-05,MSTR,1.0275239281983075
2026-01-06,MSTR,0.958626946128433
2026-01-07,MSTR,0.9847762709291189
2026-01-08,MSTR,1.0428840865757534
2026-01-09,MSTR,0.9856287172799368
2026-01-12,MSTR,1.0181627947074507
2026-01-13,MSTR,1.0819332515990847
2026-01-14,MSTR,1.0730127330640735
2026-01-15,MSTR,1.0042120431996158
2026-01-16,MSTR,1.035858366503178
2026-01-20,MSTR,0.9867161069657528
2026-01-21,MSTR,1.0572582366795797
2026-01-22,MSTR,1.0268825506129329
2026-01-23,MSTR,1.0394337671861609
2026-01-26,MSTR,1.0575412626411163
2026-01-27,MSTR,1.0429242317365628
2026-01-28,MSTR,1.0124447961672274
2026-01-29,MSTR,0.9153705496164113
2026-01-30,MSTR,1.0090133210793493
2026-02-02,MSTR,1.0344455823003034
2026-02-03,MSTR,0.9643093907174889
2026-02-04,MSTR,0.9727731874264154
2026-02-05,MSTR,0.8334144944535106
2026-02-06,MSTR,1.223607863271951
2026-02-09,MSTR,1.1186031670689238
2026-02-10,MSTR,1.0814847621569836
2026-02-11,MSTR,1.0447555131155453
2026-02-12,MSTR,1.0473687595499588
2026-02-13,MSTR,1.1529843769730919
2026-02-17,MSTR,1.0643232293670293
2026-02-18,MSTR,1.0573844661127736
2026-02-19,MSTR,1.1102737352362628
2026-02-20,MSTR,1.1162311892443126
2026-02-23,MSTR,1.043321738751928
2026-02-24,MSTR,1.0998560064878284
2026-02-25,MSTR,1.206706715629067
2026-02-26,MSTR,1.119045020955828
2026-02-27,MSTR,1.0940309973519093
2026-03-02,MSTR,1.1939500118326427
2026-03-03,MSTR,1.0981900523514037
2026-03-04,MSTR,1.221704290609319
2026-03-05,MSTR,1.0966018389198418
2026-03-06,MSTR,1.0738667072769217
2026-03-09,MSTR,1.199337118821464
2026-03-10,MSTR,1.1528061810291397
2026-03-11,MSTR,1.1282602873057208
2026-03-12,MSTR,1.1147014552063825
2026-03-13,MSTR,1.1285088098152818
2026-03-16,MSTR,1.1568820254331624
2026-03-17,MSTR,1.1442650274803177
2026-03-18,MSTR,1.0837457872476195
2026-03-19,MSTR,1.1058026809236905
2026-03-20,MSTR,1.1066660023632626
2026-03-23,MSTR,1.1609938146616394
2026-03-24,MSTR,1.0954655613761926
2026-03-25,MSTR,1.1244631241290417
2026-03-26,MSTR,1.0625309059058459
2026-03-27,MSTR,1.0442539672851758
2026-03-30,MSTR,1.0492451515737564
2026-03-31,MSTR,1.066492969644531
2026-04-01,MSTR,1.0256640354242672
2026-04-02,MSTR,1.0031197264420422
2026-04-06,MSTR,1.0550266376753807
2026-04-07,MSTR,1.0240253497031357
2026-04-08,MSTR,1.0160281770755766
2026-04-09,MSTR,1.032782210465756
2026-04-10,MSTR,1.021628704265005
2026-04-13,MSTR,1.066236133302559
2026-04-14,MSTR,1.051093403819612
2026-04-15,MSTR,1.1029203408916302
2026-04-16,MSTR,1.1344354133628336
2026-04-17,MSTR,1.263009454683281
2026-04-20,MSTR,1.3182315666467428
2026-04-21,MSTR,1.2317790412319294
2026-04-22,MSTR,1.3389971142024817
2026-04-23,MSTR,1.2571882212853194
2026-04-24,MSTR,1.2455699978416737
2026-04-27,MSTR,1.2262896677831074
2026-04-28,MSTR,1.220926398236486
2026-04-29,MSTR,1.181032003508482
2026-04-30,MSTR,1.2445318150138227
2026-05-01,MSTR,1.323751840322996
2026-05-04,MSTR,1.3335044015275472
2026-05-05,MSTR,1.3345687711738172
2026-05-06,MSTR,1.3158448280665385
2026-05-07,MSTR,1.2589053327834734
2026-05-08,MSTR,1.3361788056386383
