date,ticker,mnav_proxy
2026-01-08,MSTR,1.0159573154568682
2026-01-09,MSTR,0.9601802525655705
2026-01-12,MSTR,0.991874315587139
2026-01-13,MSTR,1.053998249611111
2026-01-14,MSTR,1.045308054622068
2026-01-15,MSTR,0.9782837658482479
2026-01-16,MSTR,1.0091129961351288
2026-01-20,MSTR,0.9612395663668624
2026-01-21,MSTR,1.0299603318413713
2026-01-22,MSTR,1.0003689315422646
2026-01-23,MSTR,1.0125960816729405
2026-01-26,MSTR,1.030236050207188
2026-01-27,MSTR,1.0159964240887187
2026-01-28,MSTR,0.9863039530497398
2026-01-29,MSTR,0.8917361173762769
2026-01-30,MSTR,0.9829610770166183
2026-02-02,MSTR,1.0077366893484512
2026-02-03,MSTR,0.9394113808754764
2026-02-04,MSTR,0.9476566463787669
2026-02-05,MSTR,0.8118961285793173
2026-02-06,MSTR,1.1920148901911418
2026-02-09,MSTR,1.08972136530376
2026-02-10,MSTR,1.0535613399531034
2026-02-11,MSTR,1.0177804226534548
2026-02-12,MSTR,1.0203261963077936
2026-02-13,MSTR,1.1232148687199333
2026-02-17,MSTR,1.036842909777747
2026-02-18,MSTR,1.0300833020906348
2026-02-19,MSTR,1.081606995439534
2026-02-20,MSTR,1.0874106308184657
2026-02-23,MSTR,1.016383667662002
2026-02-24,MSTR,1.071458247492704
2026-02-25,MSTR,1.175550122142198
2026-02-26,MSTR,1.0901518107334505
2026-02-27,MSTR,1.0657836373222955
2026-03-02,MSTR,1.163122790370699
2026-03-03,MSTR,1.0698353074997526
2026-03-04,MSTR,1.1901604668693186
2026-03-05,MSTR,1.068288100983638
2026-03-06,MSTR,1.0461399796268915
2026-03-09,MSTR,1.1683708048191812
2026-03-10,MSTR,1.1230412737105038
2026-03-11,MSTR,1.099129143288977
2026-03-12,MSTR,1.0859203937858521
2026-03-13,MSTR,1.0993712490655387
2026-03-16,MSTR,1.1270118817504897
2026-03-17,MSTR,1.1147206486841332
2026-03-18,MSTR,1.0557639864512443
2026-03-19,MSTR,1.077251381622875
2026-03-20,MSTR,1.0780924125134739
2026-03-23,MSTR,1.1310175065366577
2026-03-24,MSTR,1.0671811615857514
2026-03-25,MSTR,1.095430021059586
2026-03-26,MSTR,1.0350968632559008
2026-03-27,MSTR,1.0172918264978899
2026-03-30,MSTR,1.0221541407819505
2026-03-31,MSTR,1.038956628393214
2026-04-01,MSTR,0.9991818778362437
2026-04-02,MSTR,0.9772196521898482
2026-04-06,MSTR,1.0277863516621104
2026-04-07,MSTR,0.9975855022010716
2026-04-08,MSTR,0.9897948127672941
2026-04-09,MSTR,1.0061162649835707
2026-04-10,MSTR,0.9952507370083067
2026-04-13,MSTR,1.0387064234434398
2026-04-14,MSTR,1.0239546720338484
2026-04-15,MSTR,1.0744434622395993
2026-04-16,MSTR,1.1051448305281901
2026-04-17,MSTR,1.2303991512516599
2026-04-20,MSTR,1.2841954545479053
2026-04-21,MSTR,1.1999750922224124
2026-04-22,MSTR,1.3044248455418659
2026-04-23,MSTR,1.2247282193314504
2026-04-24,MSTR,1.2134099728914831
2026-04-27,MSTR,1.1946274517852886
2026-04-28,MSTR,1.1894026593075857
2026-04-29,MSTR,1.150538318877653
2026-04-30,MSTR,1.2123985954504868
2026-05-01,MSTR,1.289573197383284
2026-05-04,MSTR,1.2990739520958599
2026-05-05,MSTR,1.3001108402240782
2026-05-06,MSTR,1.2818703404227072
2026-05-07,MSTR,1.2264009958273814
2026-05-08,MSTR,1.3016793043647514
2026-05-11,MSTR,1.3244709682039044
2026-05-12,MSTR,1.2530140092098143
2026-05-13,MSTR,1.2282998110161991
2026-05-14,MSTR,1.3095565452586884
2026-05-15,MSTR,1.2154661621433065
2026-05-18,MSTR,1.1950110211434861
2026-05-19,MSTR,1.1879325868209059
2026-05-20,MSTR,1.1986810001687258
2026-05-21,MSTR,1.181723066774319
2026-05-22,MSTR,1.1448905025272913
2026-05-26,MSTR,1.1492069109829808
2026-05-27,MSTR,1.12922702081914
2026-05-28,MSTR,1.1324550638828912
2026-05-29,MSTR,1.201224363302046
2026-06-01,MSTR,1.1301057132989392
2026-06-02,MSTR,1.0588670205982387
