date,ticker,mnav_proxy
2025-11-17,MSTR,1.2226175557116703
2025-11-18,MSTR,1.3271961324650277
2025-11-19,MSTR,1.1868180167184799
2025-11-20,MSTR,1.1451600256010193
2025-11-21,MSTR,1.1622557023482467
2025-11-24,MSTR,1.2185880078304308
2025-11-25,MSTR,1.1527643622038757
2025-11-26,MSTR,1.1882382343287055
2025-11-28,MSTR,1.146540149697698
2025-12-01,MSTR,1.1199757045461303
2025-12-02,MSTR,1.2413599537766575
2025-12-03,MSTR,1.2182041327968502
2025-12-04,MSTR,1.1735889108387871
2025-12-05,MSTR,1.1474214724830747
2025-12-08,MSTR,1.2033815252675533
2025-12-09,MSTR,1.2318840372089779
2025-12-10,MSTR,1.1762050720382486
2025-12-11,MSTR,1.1767822790889775
2025-12-12,MSTR,1.1268159935521447
2025-12-15,MSTR,1.08506328944536
2025-12-16,MSTR,1.144924481177251
2025-12-17,MSTR,1.078681339574131
2025-12-18,MSTR,1.0860146898016558
2025-12-19,MSTR,1.1393099529204365
2025-12-22,MSTR,1.0957541644454207
2025-12-23,MSTR,1.0538363066872212
2025-12-24,MSTR,1.072522988171244
2025-12-26,MSTR,1.0753721804590366
2025-12-29,MSTR,1.045107546651083
2025-12-30,MSTR,1.0545887660355158
2025-12-31,MSTR,1.0151315122442708
2026-01-02,MSTR,1.0462336275570447
2026-01-05,MSTR,1.064812535797216
2026-01-06,MSTR,0.9934152980557707
2026-01-07,MSTR,1.0205135758537642
2026-01-08,MSTR,1.0807301107979397
2026-01-09,MSTR,1.0213969572870676
2026-01-12,MSTR,1.0551116889197971
2026-01-13,MSTR,1.1211963610605156
2026-01-14,MSTR,1.1119521189545951
2026-01-15,MSTR,1.040654667840608
2026-01-16,MSTR,1.0734494289559142
2026-01-20,MSTR,1.0225238080950911
2026-01-21,MSTR,1.095625895511025
2026-01-22,MSTR,1.064147882766426
2026-01-23,MSTR,1.0771545801093414
2026-01-26,MSTR,1.0959191924197675
2026-01-27,MSTR,1.0807717128174241
2026-01-28,MSTR,1.0491861855244886
2026-01-29,MSTR,0.9485891368390887
2026-01-30,MSTR,1.0456301829929902
2026-02-02,MSTR,1.071985375138467
2026-02-03,MSTR,0.9993039572551815
2026-02-04,MSTR,1.0080749032047387
2026-02-05,MSTR,0.8636589152383489
2026-02-06,MSTR,1.2680123118851232
2026-02-09,MSTR,1.1591970193491983
2026-02-10,MSTR,1.120731596039462
2026-02-11,MSTR,1.08266945097748
2026-02-12,MSTR,1.0853775315254144
2026-02-13,MSTR,1.194825915472353
2026-02-17,MSTR,1.1029472751621077
2026-02-18,MSTR,1.095756705781387
2026-02-19,MSTR,1.1505653143464378
2026-02-20,MSTR,1.1567389629935592
2026-02-23,MSTR,1.081183645271173
2026-02-24,MSTR,1.1397695286119693
2026-02-25,MSTR,1.2504978254720833
2026-02-26,MSTR,1.159654908012279
2026-02-27,MSTR,1.1337331312309997
2026-03-02,MSTR,1.237278183821789
2026-03-03,MSTR,1.1380431173821708
2026-03-04,MSTR,1.2660396590073206
2026-03-05,MSTR,1.1363972680495775
2026-03-06,MSTR,1.1128370836956913
2026-03-09,MSTR,1.2428607876872153
2026-03-10,MSTR,1.1946412528384802
2026-03-11,MSTR,1.1692045942636557
2026-03-12,MSTR,1.1551537152583753
2026-03-13,MSTR,1.169462135598068
2026-03-16,MSTR,1.1988650087007622
2026-03-17,MSTR,1.1857901427870565
2026-03-18,MSTR,1.1230746732118668
2026-03-19,MSTR,1.1459320064987017
2026-03-20,MSTR,1.1468266576752355
2026-03-23,MSTR,1.2031260138169304
2026-03-24,MSTR,1.1352197552545773
2026-03-25,MSTR,1.1652696329065175
2026-03-26,MSTR,1.1010899086937491
2026-03-27,MSTR,1.0821497041640014
2026-03-30,MSTR,1.0873220173852358
2026-03-31,MSTR,1.1051957548164542
2026-04-01,MSTR,1.0628851479411403
2026-04-02,MSTR,1.0395227111585235
2026-04-06,MSTR,1.0933133122909822
2026-04-07,MSTR,1.0611869946911694
2026-04-08,MSTR,1.05289960650383
2026-04-09,MSTR,1.0702616399216882
2026-04-10,MSTR,1.058703375539976
2026-04-13,MSTR,1.1049295979425604
