date,ticker,mnav_proxy
2025-11-14,MSTR,1.204536886650588
2025-11-17,MSTR,1.2448184171513568
2025-11-18,MSTR,1.3512959806166376
2025-11-19,MSTR,1.2083688133843704
2025-11-20,MSTR,1.1659543769792287
2025-11-21,MSTR,1.1833604850211075
2025-11-24,MSTR,1.2407156988549226
2025-11-25,MSTR,1.173696796682947
2025-11-26,MSTR,1.2098148199702505
2025-11-28,MSTR,1.1673595620147896
2025-12-01,MSTR,1.1403127472429946
2025-12-02,MSTR,1.263901148446915
2025-12-03,MSTR,1.24032485323893
2025-12-04,MSTR,1.1948994872123766
2025-12-05,MSTR,1.16825688827153
2025-12-08,MSTR,1.2252330898690384
2025-12-09,MSTR,1.2542531637539662
2025-12-10,MSTR,1.1975631538905724
2025-12-11,MSTR,1.1981508421369094
2025-12-12,MSTR,1.147277245416234
2025-12-15,MSTR,1.1047663761790072
2025-12-16,MSTR,1.165714555429641
2025-12-17,MSTR,1.0982685398769447
2025-12-18,MSTR,1.1057350525079777
2025-12-19,MSTR,1.1599980759426183
2025-12-22,MSTR,1.1156513810878337
2025-12-23,MSTR,1.0729723592619411
2025-12-24,MSTR,1.0919983622487972
2025-12-26,MSTR,1.0948992915028233
2025-12-29,MSTR,1.0640850983183054
2025-12-30,MSTR,1.0737384821190348
2025-12-31,MSTR,1.0335647450578436
2026-01-02,MSTR,1.065231627128067
2026-01-05,MSTR,1.0841478998741
2026-01-06,MSTR,1.0114541976946387
2026-01-07,MSTR,1.0390445386957468
2026-01-08,MSTR,1.1003545136469208
2026-01-09,MSTR,1.039943960982306
2026-01-12,MSTR,1.0742709004816393
2026-01-13,MSTR,1.1415555690093138
2026-01-14,MSTR,1.132143465631363
2026-01-15,MSTR,1.059551362051615
2026-01-16,MSTR,1.0929416257785656
2026-01-20,MSTR,1.0410912736743712
2026-01-21,MSTR,1.1155207829861309
2026-01-22,MSTR,1.0834711777626942
2026-01-23,MSTR,1.096714056799672
2026-01-26,MSTR,1.1158194057173283
2026-01-27,MSTR,1.1003968710953336
2026-01-28,MSTR,1.0682377990241034
2026-01-29,MSTR,0.9658140620757445
2026-01-30,MSTR,1.0646172249353651
2026-02-02,MSTR,1.0914509869871094
2026-02-03,MSTR,1.0174497859221343
2026-02-04,MSTR,1.026379998810737
2026-02-05,MSTR,0.8793416377861989
2026-02-06,MSTR,1.2910374725401996
2026-02-09,MSTR,1.180246261025504
2026-02-10,MSTR,1.1410823645676205
2026-02-11,MSTR,1.1023290692725418
2026-02-12,MSTR,1.105086324413734
2026-02-13,MSTR,1.2165221233094046
2026-02-17,MSTR,1.1229751076733958
2026-02-18,MSTR,1.1156539685705669
2026-02-19,MSTR,1.1714578174859382
2026-02-20,MSTR,1.177743570132836
2026-02-23,MSTR,1.1008162836112536
2026-02-24,MSTR,1.1604659968245183
2026-02-25,MSTR,1.2732049498907043
2026-02-26,MSTR,1.1807124642451003
2026-02-27,MSTR,1.1543199877164607
2026-03-02,MSTR,1.2597452598040129
2026-03-03,MSTR,1.1587082366121035
2026-03-04,MSTR,1.28902899930876
2026-03-05,MSTR,1.157032501177505
2026-03-06,MSTR,1.1330444999761589
2026-03-09,MSTR,1.2654292352016159
2026-03-10,MSTR,1.2163341074850524
2026-03-11,MSTR,1.1904355581661683
2026-03-12,MSTR,1.1761295367277982
2026-03-13,MSTR,1.1906977760565922
2026-03-16,MSTR,1.220634560281887
2026-03-17,MSTR,1.2073222748373262
2026-03-18,MSTR,1.1434679884312648
2026-03-19,MSTR,1.1667403758671353
2026-03-20,MSTR,1.1676512725381936
2026-03-23,MSTR,1.2249729387219834
2026-03-24,MSTR,1.1558336065544073
2026-03-25,MSTR,1.1864291439401813
2026-03-26,MSTR,1.1210840142759464
2026-03-27,MSTR,1.1017998846533192
2026-03-30,MSTR,1.1070661191573052
2026-03-31,MSTR,1.1252644162730023
2026-04-01,MSTR,1.0821855136078238
2026-04-02,MSTR,1.0583988507706397
2026-04-06,MSTR,1.1131662067982986
2026-04-07,MSTR,1.0804565244968514
2026-04-08,MSTR,1.0720186500384907
2026-04-09,MSTR,1.0896959513800104
2026-04-10,MSTR,1.0779278066274307
