date,ticker,mnav_proxy
2026-04-28,MSTR,1.3677182727419823
2026-04-29,MSTR,1.3153467942064734
2026-04-30,MSTR,1.365504345766182
2026-05-01,MSTR,1.4270080640136646
2026-05-04,MSTR,1.4501955034441554
2026-05-05,MSTR,1.4556165788754873
2026-05-06,MSTR,1.4453201841989183
2026-05-07,MSTR,1.4163793343923559
2026-05-08,MSTR,1.4739683143524422
2026-05-11,MSTR,1.5103385162298764
2026-05-12,MSTR,1.4434570568431222
2026-05-13,MSTR,1.4143644112275517
2026-05-14,MSTR,1.4528491603103184
2026-05-15,MSTR,1.4130886697169323
2026-05-18,MSTR,1.3635396389462633
2026-05-19,MSTR,1.3501105956463664
2026-05-20,MSTR,1.3472006213664314
2026-05-21,MSTR,1.3383084668846916
2026-05-22,MSTR,1.333715020173609
2026-05-26,MSTR,1.3271876315550328
2026-05-27,MSTR,1.3050874113358817
2026-05-28,MSTR,1.2979217114005945
2026-05-29,MSTR,1.3645931662785564
2026-06-01,MSTR,1.321652642584191
2026-06-02,MSTR,1.2843648716457536
2026-06-03,MSTR,1.2431205909837086
2026-06-04,MSTR,1.2759797864823792
2026-06-05,MSTR,1.242953554319245
2026-06-08,MSTR,1.2704864398100417
2026-06-09,MSTR,1.1944821450362544
2026-06-10,MSTR,1.1816278747705797
2026-06-11,MSTR,1.189885213922892
2026-06-12,MSTR,1.2286038017965095
2026-06-15,MSTR,1.2458027278579837
2026-06-16,MSTR,1.1782825048726733
2026-06-17,MSTR,1.138524502854834
2026-06-18,MSTR,1.1262457682957252
2026-06-22,MSTR,1.0773468637051218
2026-06-23,MSTR,1.0429742816562615
2026-06-24,MSTR,0.9710892974350708
2026-06-25,MSTR,0.8992076315318492
2026-06-26,MSTR,0.8630057775781325
2026-06-29,MSTR,0.9691058827283121
2026-06-30,MSTR,0.9343397331541461
2026-07-01,MSTR,0.9803728769009524
2026-07-02,MSTR,1.0314507427845196
2026-07-06,MSTR,0.9914757174401281
2026-07-07,MSTR,0.9681750664782642
2026-07-08,MSTR,0.9495641996540362
2026-07-09,MSTR,0.9356469426090891
2026-07-10,MSTR,0.9294254909045083
2026-07-13,MSTR,0.9309939444224858
2026-07-14,MSTR,0.9452997689029614
2026-07-15,MSTR,0.9484292063496151
2026-07-16,MSTR,0.9282310172023948
2026-07-17,MSTR,0.9348396662853792
2026-07-20,MSTR,0.9445529654002002
2026-07-21,MSTR,0.9651944556966641
2026-07-22,MSTR,0.9531530033181641
2026-07-23,MSTR,0.9062682217518394
2026-07-24,MSTR,0.9005631849481452
2026-07-27,MSTR,0.9749735341221734
2026-07-28,MSTR,0.9479981873927908
2026-07-29,MSTR,0.9191022390020546
2026-07-30,MSTR,0.9507078994466384
2026-07-31,MSTR,0.9346250747700094
2026-08-03,MSTR,0.9409975148020842
2026-08-04,MSTR,0.9598107730169679
2026-08-05,MSTR,0.958534370929777
2026-08-06,MSTR,0.9487353013947247
2026-08-07,MSTR,0.970642765802924
2026-08-10,MSTR,0.9587075561422278
2026-08-11,MSTR,0.951999944979252
2026-08-12,MSTR,0.9412928209841274
2026-08-13,MSTR,0.9636600737363094
2026-08-14,MSTR,0.9299183505889231
2026-08-17,MSTR,0.9537744810124393
2026-08-18,MSTR,0.9006925953923679
2026-08-19,MSTR,0.9474159778602027
2026-08-20,MSTR,0.9697751671822704
2026-08-21,MSTR,0.9591832524979234
2026-08-24,MSTR,0.9781947789870927
2026-08-25,MSTR,1.0175404826131293
2026-08-26,MSTR,0.9822763004801847
2026-08-27,MSTR,1.0788468805147466
2026-08-28,MSTR,1.0304876399090572
2026-08-31,MSTR,1.0659881232852602
2026-09-01,MSTR,1.0161293587100477
2026-09-02,MSTR,1.0036610649529396
2026-09-03,MSTR,1.1228252015805573
2026-09-04,MSTR,1.1295346369458132
2026-09-08,MSTR,1.09644555173506
2026-09-09,MSTR,1.0677985911982093
2026-09-10,MSTR,1.0579626170862215
2026-09-11,MSTR,1.0686262041941894
2026-09-14,MSTR,1.103568622793276
2026-09-15,MSTR,1.0795520969108068
2026-09-16,MSTR,1.0433190691407308
2026-09-17,MSTR,1.0904894928432591
2026-09-18,MSTR,1.1990822598702227
