date,ticker,mnav_proxy
2025-12-01,MSTR,1.0801324307784954
2025-12-02,MSTR,1.1971984203775508
2025-12-03,MSTR,1.174866370583911
2025-12-04,MSTR,1.1318383406474817
2025-12-05,MSTR,1.1066018121373773
2025-12-08,MSTR,1.1605710791449029
2025-12-09,MSTR,1.1880596107100234
2025-12-10,MSTR,1.1343614315897337
2025-12-11,MSTR,1.1349181044284706
2025-12-12,MSTR,1.0867293756598022
2025-12-15,MSTR,1.0464620291491806
2025-12-16,MSTR,1.104193651605105
2025-12-17,MSTR,1.040307117931432
2025-12-18,MSTR,1.047379583320506
2025-12-19,MSTR,1.0987788608832247
2025-12-22,MSTR,1.056772574953069
2025-12-23,MSTR,1.0163459501525427
2025-12-24,MSTR,1.0343678506389473
2025-12-26,MSTR,1.0371156825598333
2025-12-29,MSTR,1.0079277168308325
2025-12-30,MSTR,1.0170716406667533
2025-12-31,MSTR,0.9790180835436968
2026-01-02,MSTR,1.0090137372697336
2026-01-05,MSTR,1.0269316985587236
2026-01-06,MSTR,0.9580744263522788
2026-01-07,MSTR,0.9842086795767443
2026-01-08,MSTR,1.0422830038663669
2026-01-09,MSTR,0.9850606346066485
2026-01-12,MSTR,1.0175759605049568
2026-01-13,MSTR,1.0813096622868903
2026-01-14,MSTR,1.0723942852335824
2026-01-15,MSTR,1.0036332497330218
2026-01-16,MSTR,1.0352613331784846
2026-01-20,MSTR,0.9861473975582506
2026-01-21,MSTR,1.0566488692018279
2026-01-22,MSTR,1.0262906906414466
2026-01-23,MSTR,1.0388346731228315
2026-01-26,MSTR,1.0569317320368825
2026-01-27,MSTR,1.042323125888879
2026-01-28,MSTR,1.0118612576234738
2026-01-29,MSTR,0.9148429613473616
2026-01-30,MSTR,1.0084317603204418
2026-02-02,MSTR,1.0338493632560917
2026-02-03,MSTR,0.9637535957746756
2026-02-04,MSTR,0.9722125142407341
2026-02-05,MSTR,0.8329341428508577
2026-02-06,MSTR,1.2229026175604194
2026-02-09,MSTR,1.1179584424719673
2026-02-10,MSTR,1.0808614313387603
2026-02-11,MSTR,1.0441533517799246
2026-02-12,MSTR,1.046765092028495
2026-02-13,MSTR,1.1523198362229623
2026-02-17,MSTR,1.0637097898691927
2026-02-18,MSTR,1.0567750258806947
2026-02-19,MSTR,1.1096338114388566
2026-02-20,MSTR,1.1155878317742265
2026-02-23,MSTR,1.0427204037948
2026-02-24,MSTR,1.0992220871128717
2026-02-25,MSTR,1.2060112111608314
2026-02-26,MSTR,1.1184000416894073
2026-02-27,MSTR,1.093400435312939
2026-03-02,MSTR,1.193261859892056
2026-03-03,MSTR,1.097557093175417
2026-03-04,MSTR,1.2210001420519472
2026-03-05,MSTR,1.0959697951357428
2026-03-06,MSTR,1.07324776724491
2026-03-09,MSTR,1.1986458619367073
2026-03-10,MSTR,1.152141742985056
2026-03-11,MSTR,1.1276099966750395
2026-03-12,MSTR,1.114058979422662
2026-03-13,MSTR,1.1278583759447283
2026-03-16,MSTR,1.1562152382118032
2026-03-17,MSTR,1.1436055122649382
2026-03-18,MSTR,1.0831211532518858
2026-03-19,MSTR,1.1051653340890304
2026-03-20,MSTR,1.10602815793966
2026-03-23,MSTR,1.1603246575456374
2026-03-24,MSTR,1.0948341725035964
2026-03-25,MSTR,1.1238150220533107
2026-03-26,MSTR,1.0619184994419353
2026-03-27,MSTR,1.0436520950234136
2026-03-30,MSTR,1.0486404025641236
2026-03-31,MSTR,1.0658782795826276
2026-04-01,MSTR,1.0250728777632494
2026-04-02,MSTR,1.002541562549458
2026-04-06,MSTR,1.0544185564149495
2026-04-07,MSTR,1.0234351365245065
2026-04-08,MSTR,1.0154425731936585
2026-04-09,MSTR,1.0321869501321639
2026-04-10,MSTR,1.0210398724308143
2026-04-13,MSTR,1.0656215912723361
2026-04-14,MSTR,1.0504875895406154
2026-04-15,MSTR,1.1022846553391568
2026-04-16,MSTR,1.1337815636007504
2026-04-17,MSTR,1.2622814992424283
2026-04-20,MSTR,1.3174717830697582
2026-04-21,MSTR,1.231069085932966
2026-04-22,MSTR,1.3382253620742963
2026-04-23,MSTR,1.256463621004247
2026-04-24,MSTR,1.2448520939071228
