date,ticker,mnav_proxy
2025-12-18,MSTR,1.04729891544612
2025-12-19,MSTR,1.0986942343003323
2025-12-22,MSTR,1.0566911836421358
2025-12-23,MSTR,1.0162676724500312
2025-12-24,MSTR,1.0342881849120482
2025-12-26,MSTR,1.0370358051983333
2025-12-29,MSTR,1.007850087490194
2025-12-30,MSTR,1.01699330707246
2025-12-31,MSTR,0.9789426807871007
2026-01-02,MSTR,1.00893602428515
2026-01-05,MSTR,1.0268526055550204
2026-01-06,MSTR,0.958000636650142
2026-01-07,MSTR,0.9841328770468897
2026-01-08,MSTR,1.0422027285241993
2026-01-09,MSTR,0.984984766460276
2026-01-12,MSTR,1.0174975880685764
2026-01-13,MSTR,1.0812263811599723
2026-01-14,MSTR,1.07231169075793
2026-01-15,MSTR,1.003555951146904
2026-01-16,MSTR,1.0351815986366704
2026-01-20,MSTR,0.9860714457107456
2026-01-21,MSTR,1.056567487418558
2026-01-22,MSTR,1.026211647007377
2026-01-23,MSTR,1.038754663366814
2026-01-26,MSTR,1.0568503284678687
2026-01-27,MSTR,1.042242847456563
2026-01-28,MSTR,1.0117833253264097
2026-01-29,MSTR,0.9147725012789546
2026-01-30,MSTR,1.008354092159
2026-02-02,MSTR,1.033769737462447
2026-02-03,MSTR,0.9636793686699647
2026-02-04,MSTR,0.9721376356406313
2026-02-05,MSTR,0.8328699912978988
2026-02-06,MSTR,1.222808431119982
2026-02-09,MSTR,1.117872338701527
2026-02-10,MSTR,1.0807781847340332
2026-02-11,MSTR,1.0440729323858842
2026-02-12,MSTR,1.0466844714814652
2026-02-13,MSTR,1.1522310859806613
2026-02-17,MSTR,1.0636278642625847
2026-02-18,MSTR,1.0566936343809945
2026-02-19,MSTR,1.109548348821157
2026-02-20,MSTR,1.115501910585277
2026-02-23,MSTR,1.042640094764633
2026-02-24,MSTR,1.0991374263932456
2026-02-25,MSTR,1.2059183256755315
2026-02-26,MSTR,1.1183139039075438
2026-02-27,MSTR,1.0933162229697024
2026-03-02,MSTR,1.1931699563459526
2026-03-03,MSTR,1.0974725606915559
2026-03-04,MSTR,1.2209061021378103
2026-03-05,MSTR,1.0958853849036048
2026-03-06,MSTR,1.0731651070351331
2026-03-09,MSTR,1.198553543721455
2026-03-10,MSTR,1.152053006459275
2026-03-11,MSTR,1.1275231495538844
2026-03-12,MSTR,1.1139731759840217
2026-03-13,MSTR,1.1277715096937102
2026-03-16,MSTR,1.15612618795048
2026-03-17,MSTR,1.143517433189043
2026-03-18,MSTR,1.0830377326061842
2026-03-19,MSTR,1.1050802156279054
2026-03-20,MSTR,1.1059429730249137
2026-03-23,MSTR,1.160235290781942
2026-03-24,MSTR,1.0947498497357027
2026-03-25,MSTR,1.1237284672163865
2026-03-26,MSTR,1.0618367117982908
2026-03-27,MSTR,1.0435717142355456
2026-03-30,MSTR,1.048559637583006
2026-03-31,MSTR,1.065796186961636
2026-04-01,MSTR,1.0249939279236144
2026-04-02,MSTR,1.0024643480437312
2026-04-06,MSTR,1.0543373464076002
2026-04-07,MSTR,1.0233563128216674
2026-04-08,MSTR,1.0153643650681181
2026-04-09,MSTR,1.032107452375513
2026-04-10,MSTR,1.0209612332082403
2026-04-13,MSTR,1.0655395184211591
2026-04-14,MSTR,1.0504066822914513
2026-04-15,MSTR,1.1021997587443306
2026-04-16,MSTR,1.1336942411531772
2026-04-17,MSTR,1.2621842798894427
2026-04-20,MSTR,1.3173703130296734
2026-04-21,MSTR,1.2309742705212796
2026-04-22,MSTR,1.3381222936193378
2026-04-23,MSTR,1.256366849737016
2026-04-24,MSTR,1.2447562169452844
2026-04-27,MSTR,1.2254884835005617
2026-04-28,MSTR,1.220128717993301
2026-04-29,MSTR,1.1802603878753624
2026-04-30,MSTR,1.2437187124039641
2026-05-01,MSTR,1.3228869800894631
2026-05-04,MSTR,1.332633169554158
2026-05-05,MSTR,1.3336968438049974
2026-05-06,MSTR,1.314985133801625
2026-05-07,MSTR,1.2580828393772763
2026-05-08,MSTR,1.3353058263696507
2026-05-11,MSTR,1.358686271472396
2026-05-12,MSTR,1.2853833516521935
2026-05-13,MSTR,1.2600307070097458
