date,ticker,mnav_proxy
2026-04-06,MSTR,1.1724191036638267
2026-04-07,MSTR,1.141422886669766
2026-04-08,MSTR,1.1342977849273133
2026-04-09,MSTR,1.1556488282599249
2026-04-10,MSTR,1.1419882217210906
2026-04-13,MSTR,1.1867715170032112
2026-04-14,MSTR,1.1688452623841112
2026-04-15,MSTR,1.2240172897719137
2026-04-16,MSTR,1.2610866349912646
2026-04-17,MSTR,1.4045760104987908
2026-04-20,MSTR,1.4655597046769453
2026-04-21,MSTR,1.369464332583656
2026-04-22,MSTR,1.488812209804497
2026-04-23,MSTR,1.3966230646447884
2026-04-24,MSTR,1.3842353579274005
2026-04-27,MSTR,1.363192649696472
2026-04-28,MSTR,1.357007009265276
2026-04-29,MSTR,1.3129889649655588
2026-04-30,MSTR,1.3831576427133225
2026-05-01,MSTR,1.4712002910055575
2026-05-04,MSTR,1.4831902956789282
2026-05-05,MSTR,1.4833838055523367
2026-05-06,MSTR,1.4628096755551188
2026-05-07,MSTR,1.3991143069307965
2026-05-08,MSTR,1.4851571896164792
2026-05-11,MSTR,1.5135608443495783
2026-05-12,MSTR,1.4313936657051
2026-05-13,MSTR,1.4014628054010145
2026-05-14,MSTR,1.493990282953847
2026-05-15,MSTR,1.3867195309199658
2026-05-18,MSTR,1.363452975724556
2026-05-19,MSTR,1.3552992348059403
2026-05-20,MSTR,1.3685820835867462
2026-05-21,MSTR,1.3481589371351619
2026-05-22,MSTR,1.3062469077868009
2026-05-26,MSTR,1.3115116499881931
2026-05-27,MSTR,1.2879837604493838
2026-05-28,MSTR,1.2923536600965708
2026-05-29,MSTR,1.3685112294830257
2026-06-01,MSTR,1.2893528702204073
2026-06-02,MSTR,1.208840778458714
2026-06-03,MSTR,1.2015160914505023
2026-06-04,MSTR,1.2797506143615158
2026-06-05,MSTR,1.1958189621537947
2026-06-08,MSTR,1.2736582599266573
2026-06-09,MSTR,1.1755227849183054
2026-06-10,MSTR,1.185040611283883
2026-06-11,MSTR,1.2381601334066563
2026-06-12,MSTR,1.2358059336205502
2026-06-15,MSTR,1.2644340621664105
2026-06-16,MSTR,1.1737003840440028
2026-06-17,MSTR,1.1253976215631607
2026-06-18,MSTR,1.1062927727410974
2026-06-22,MSTR,1.0963397798878625
2026-06-23,MSTR,1.0289597988283095
2026-06-24,MSTR,0.9517211109011549
2026-06-25,MSTR,0.8864088214694387
2026-06-26,MSTR,0.8731155770898065
2026-06-29,MSTR,0.9869527235937469
2026-06-30,MSTR,0.9155982168578792
2026-07-01,MSTR,1.01028068590688
2026-07-02,MSTR,1.064637832466232
2026-07-06,MSTR,1.0040537801678668
2026-07-07,MSTR,0.9637849233000018
2026-07-08,MSTR,0.9390070274152686
2026-07-09,MSTR,0.9556259260746858
2026-07-10,MSTR,0.9488433328906039
2026-07-13,MSTR,0.9153562330643594
2026-07-14,MSTR,0.9926756329103694
2026-07-15,MSTR,0.9502889083441224
2026-07-16,MSTR,0.9205234278330652
2026-07-17,MSTR,0.9420133996492169
2026-07-20,MSTR,0.9583188346231687
2026-07-21,MSTR,0.9908958373233289
2026-07-22,MSTR,0.9525169181890237
2026-07-23,MSTR,0.8977434713558915
2026-07-24,MSTR,0.8927941092135843
2026-07-27,MSTR,0.9564900579712783
2026-07-28,MSTR,0.9563871208490178
2026-07-29,MSTR,0.9256164565134934
2026-07-30,MSTR,0.9688278265012059
2026-07-31,MSTR,0.9128120756000145
2026-08-03,MSTR,0.9463834063802865
2026-08-04,MSTR,0.974820193573903
2026-08-05,MSTR,0.972856804513175
2026-08-06,MSTR,0.9497220177788558
2026-08-07,MSTR,0.9859889609245464
2026-08-10,MSTR,0.9507882995476726
2026-08-11,MSTR,0.9524857382434908
2026-08-12,MSTR,0.9455905837476251
2026-08-13,MSTR,0.9701945032438211
2026-08-14,MSTR,0.9293269497162446
2026-08-17,MSTR,0.9847631731593742
2026-08-18,MSTR,0.9089125667205952
2026-08-19,MSTR,1.0210616304773783
2026-08-20,MSTR,1.0276345497688477
2026-08-21,MSTR,1.0346628484875315
2026-08-24,MSTR,0.9997577366902044
2026-08-25,MSTR,1.0174812132082698
2026-08-26,MSTR,0.994103440926601
