date,ticker,mnav_proxy
2025-12-02,MSTR,1.1924101182540952
2025-12-03,MSTR,1.1701673874903076
2025-12-04,MSTR,1.127311452006732
2025-12-05,MSTR,1.1021758592487945
2025-12-08,MSTR,1.1559292713475475
2025-12-09,MSTR,1.1833078600729316
2025-12-10,MSTR,1.1298244516211715
2025-12-11,MSTR,1.1303788979971183
2025-12-12,MSTR,1.0823829043577002
2025-12-15,MSTR,1.042276610699739
2025-12-16,MSTR,1.099777330369884
2025-12-17,MSTR,1.0361463165997147
2025-12-18,MSTR,1.043190495031118
2025-12-19,MSTR,1.0943841965876304
2025-12-22,MSTR,1.052545918553822
2025-12-23,MSTR,1.0122809836537179
2025-12-24,MSTR,1.0302308039377943
2025-12-26,MSTR,1.0329676456592298
2025-12-29,MSTR,1.0038964198088496
2025-12-30,MSTR,1.013003771703833
2025-12-31,MSTR,0.9751024131848476
2026-01-02,MSTR,1.0049780966119046
2026-01-05,MSTR,1.0228243934126795
2026-01-06,MSTR,0.9542425220229328
2026-01-07,MSTR,0.9802722489649712
2026-01-08,MSTR,1.0381142998021895
2026-01-09,MSTR,0.9811207965245604
2026-01-12,MSTR,1.0135060744697528
2026-01-13,MSTR,1.0769848676129978
2026-01-14,MSTR,1.068105148407336
2026-01-15,MSTR,0.9996191288161637
2026-01-16,MSTR,1.0311207129140287
2026-01-20,MSTR,0.9822032128705703
2026-01-21,MSTR,1.0524227075747934
2026-01-22,MSTR,1.0221859492638803
2026-01-23,MSTR,1.0346797609657772
2026-01-26,MSTR,1.0527044390746487
2026-01-27,MSTR,1.0381542613530852
2026-01-28,MSTR,1.007814228053394
2026-01-29,MSTR,0.9111839651276152
2026-01-30,MSTR,1.0043984473314558
2026-02-02,MSTR,1.0297143902915844
2026-02-03,MSTR,0.9598989770994518
2026-02-04,MSTR,0.968324063364796
2026-02-05,MSTR,0.829602748274131
2026-02-06,MSTR,1.2180115092021266
2026-02-09,MSTR,1.1134870677249682
2026-02-10,MSTR,1.0765384294046212
2026-02-11,MSTR,1.0399771670920397
2026-02-12,MSTR,1.042578461451971
2026-02-13,MSTR,1.1477110300094142
2026-02-17,MSTR,1.0594553874586343
2026-02-18,MSTR,1.0525483596787437
2026-02-19,MSTR,1.105195731797977
2026-02-20,MSTR,1.1111259384966685
2026-02-23,MSTR,1.0385499503105007
2026-02-24,MSTR,1.0948256500943432
2026-02-25,MSTR,1.2011876614926893
2026-02-26,MSTR,1.1139269007268549
2026-02-27,MSTR,1.0890272825112965
2026-03-02,MSTR,1.188489302394229
2026-03-03,MSTR,1.093167315449008
2026-03-04,MSTR,1.2161166428145502
2026-03-05,MSTR,1.0915863659497633
2026-03-06,MSTR,1.0689552168410494
2026-03-09,MSTR,1.1938517706413205
2026-03-10,MSTR,1.1475336490713361
2026-03-11,MSTR,1.1231000196740626
2026-03-12,MSTR,1.1096032009267784
2026-03-13,MSTR,1.123347405528655
2026-03-16,MSTR,1.1515908519897138
2026-03-17,MSTR,1.1390315597692051
2026-03-18,MSTR,1.0787891133579142
2026-03-19,MSTR,1.100745126522837
2026-03-20,MSTR,1.101604499432331
2026-03-23,MSTR,1.1556838353335004
2026-03-24,MSTR,1.0904552853418699
2026-03-25,MSTR,1.119320223392641
2026-03-26,MSTR,1.0576712614575994
2026-03-27,MSTR,1.0394779151567435
2026-03-30,MSTR,1.0444462715154414
2026-03-31,MSTR,1.0616152041035762
2026-04-01,MSTR,1.0209730071371734
2026-04-02,MSTR,0.9985318079330981
2026-04-06,MSTR,1.0502013151233178
2026-04-07,MSTR,1.0193418161909449
2026-04-08,MSTR,1.0113812198317513
2026-04-09,MSTR,1.0280586261375815
2026-04-10,MSTR,1.0169561321701555
2026-04-13,MSTR,1.0613595424411324
2026-04-14,MSTR,1.0462860705024641
2026-04-15,MSTR,1.097875969305184
2026-04-16,MSTR,1.1292469028660561
2026-04-17,MSTR,1.257232891525994
2026-04-20,MSTR,1.3122024368786098
2026-04-21,MSTR,1.2261453150542556
2026-04-22,MSTR,1.332873010088348
2026-04-23,MSTR,1.2514382824120012
2026-04-24,MSTR,1.239873196655685
2026-04-27,MSTR,1.2206810480781551
