date,ticker,mnav_proxy
2026-03-25,MSTR,1.238359481497042
2026-03-26,MSTR,1.1703195775158188
2026-03-27,MSTR,1.1511662323966978
2026-03-30,MSTR,1.1560040043312367
2026-03-31,MSTR,1.1747309795031686
2026-04-01,MSTR,1.1316853298878489
2026-04-02,MSTR,1.1068934570803501
2026-04-06,MSTR,1.1616834439752084
2026-04-07,MSTR,1.1309710545273235
2026-04-08,MSTR,1.123911196235199
2026-04-09,MSTR,1.145066731379229
2026-04-10,MSTR,1.131531212893364
2026-04-13,MSTR,1.1759044344941694
2026-04-14,MSTR,1.1581423278051746
2026-04-15,MSTR,1.212809153504847
2026-04-16,MSTR,1.2495390604858487
2026-04-17,MSTR,1.3917145260617068
2026-04-20,MSTR,1.4521398020213205
2026-04-21,MSTR,1.3569243603293872
2026-04-22,MSTR,1.4751793875698775
2026-04-23,MSTR,1.3838344040980213
2026-04-24,MSTR,1.371560129687583
2026-04-27,MSTR,1.3507101062685856
2026-04-28,MSTR,1.3445811067863627
2026-04-29,MSTR,1.3009661288835368
2026-04-30,MSTR,1.3704922829443815
2026-05-01,MSTR,1.4577287383767454
2026-05-04,MSTR,1.469608952439032
2026-05-05,MSTR,1.469800690372576
2026-05-06,MSTR,1.4494149544891604
2026-05-07,MSTR,1.3863028344652362
2026-05-08,MSTR,1.4715578358341999
2026-05-11,MSTR,1.4997014027111948
2026-05-12,MSTR,1.4182866161633179
2026-05-13,MSTR,1.3886298280996179
2026-05-14,MSTR,1.480310045907408
2026-05-15,MSTR,1.3740215554937774
2026-05-18,MSTR,1.350968048531652
2026-05-19,MSTR,1.342888970152582
2026-05-20,MSTR,1.3560501899495536
2026-05-21,MSTR,1.3358140550788877
2026-05-22,MSTR,1.2942858076755133
2026-05-26,MSTR,1.2995023414500333
2026-05-27,MSTR,1.276189893142513
2026-05-28,MSTR,1.280519778297153
2026-05-29,MSTR,1.3559799846458596
2026-06-01,MSTR,1.2775464661879476
2026-06-02,MSTR,1.1977716111492582
2026-06-03,MSTR,1.1905139951626633
2026-06-04,MSTR,1.268032136694996
2026-06-05,MSTR,1.1848690335943222
2026-06-08,MSTR,1.2619955690037268
2026-06-09,MSTR,1.164758705302354
2026-06-10,MSTR,1.174189378409752
2026-06-11,MSTR,1.2268224933164111
2026-06-12,MSTR,1.2244898505722057
2026-06-15,MSTR,1.252855835790113
2026-06-16,MSTR,1.16295299186989
2026-06-17,MSTR,1.1150925302850279
2026-06-18,MSTR,1.0961626215971836
2026-06-22,MSTR,1.0863007667540865
2026-06-23,MSTR,1.0195377737188849
2026-06-24,MSTR,0.9430063484640885
2026-06-25,MSTR,0.8782921135255414
2026-06-26,MSTR,0.8651205933206274
2026-06-29,MSTR,0.9779153507497306
2026-06-30,MSTR,0.9072142261527001
2026-07-01,MSTR,1.0010297025341373
2026-07-02,MSTR,1.0548891091425774
2026-07-06,MSTR,0.9948598156041133
2026-07-07,MSTR,0.9549596944059691
2026-07-08,MSTR,0.9304086858665439
2026-07-09,MSTR,0.946875407851383
2026-07-10,MSTR,0.9401549218199422
2026-07-13,MSTR,0.9069744581672042
2026-07-14,MSTR,0.9835858562743472
2026-07-15,MSTR,0.94158726036349
2026-07-16,MSTR,0.9120943377357327
2026-07-17,MSTR,0.9333875292167507
2026-07-20,MSTR,0.9495436578544203
2026-07-21,MSTR,0.9818223579991451
2026-07-22,MSTR,0.9437948686681887
2026-07-23,MSTR,0.8895229737829355
2026-07-24,MSTR,0.8848835656624093
2026-07-27,MSTR,0.9482167518591876
2026-07-28,MSTR,0.9480410920910836
2026-07-29,MSTR,0.9160637822556043
2026-07-30,MSTR,0.9596935714778638
2026-07-31,MSTR,0.9039843959267369
2026-08-03,MSTR,0.938278162632993
2026-08-04,MSTR,0.9657777942259214
2026-08-05,MSTR,0.9642911639060584
2026-08-06,MSTR,0.9415267575920596
2026-08-07,MSTR,0.9765544546239385
2026-08-10,MSTR,0.9420178291640376
2026-08-11,MSTR,0.9437639742325757
2026-08-12,MSTR,0.9369319575958055
2026-08-13,MSTR,0.9613105828214699
2026-08-14,MSTR,0.9209883583745595
2026-08-17,MSTR,0.9756036499107116
