date,ticker,mnav_proxy
2025-11-12,MSTR,1.3240368897015393
2025-11-13,MSTR,1.2535048653869387
2025-11-14,MSTR,1.2653779090285473
2025-11-17,MSTR,1.2698833521154977
2025-11-18,MSTR,1.3330535398675767
2025-11-19,MSTR,1.220658022100404
2025-11-20,MSTR,1.2251368839958836
2025-11-21,MSTR,1.2001670756668572
2025-11-24,MSTR,1.2150282262889707
2025-11-25,MSTR,1.1809808076408832
2025-11-26,MSTR,1.1631844617293126
2025-11-28,MSTR,1.1681330184704641
2025-12-01,MSTR,1.1904691745835407
2025-12-02,MSTR,1.1904226116948426
2025-12-03,MSTR,1.2082833205174763
2025-12-04,MSTR,1.2105345325349604
2025-12-05,MSTR,1.2006828026713035
2025-12-08,MSTR,1.2144783809962174
2025-12-09,MSTR,1.2219557344472158
2025-12-10,MSTR,1.2024373710324339
2025-12-11,MSTR,1.187284962682399
2025-12-12,MSTR,1.1713397256058753
2025-12-15,MSTR,1.123702932533331
2025-12-16,MSTR,1.1423620268453278
2025-12-17,MSTR,1.1143517431811851
2025-12-18,MSTR,1.108827183011595
2025-12-19,MSTR,1.1205958047086058
2025-12-22,MSTR,1.1110967052682195
2025-12-23,MSTR,1.0813981146883125
2025-12-24,MSTR,1.084808452353205
2025-12-26,MSTR,1.0892178449390633
2025-12-29,MSTR,1.067379230919411
2025-12-30,MSTR,1.0538104314087557
2025-12-31,MSTR,1.0388543304233187
2026-01-02,MSTR,1.0464538067975002
2026-01-05,MSTR,1.0516329287671635
2026-01-06,MSTR,1.0097405479458108
2026-01-07,MSTR,1.0614027760191937
2026-01-08,MSTR,1.098290352119465
2026-01-09,MSTR,1.0401178834122335
2026-01-12,MSTR,1.064818327443329
2026-01-13,MSTR,1.0864404992023333
2026-01-14,MSTR,1.108394117500669
2026-01-15,MSTR,1.0712351821026564
2026-01-16,MSTR,1.0893988365868217
2026-01-20,MSTR,1.0858072838247923
2026-01-21,MSTR,1.0973221653270617
2026-01-22,MSTR,1.077101148814676
2026-01-23,MSTR,1.0908583707137167
2026-01-26,MSTR,1.0891715890462186
2026-01-27,MSTR,1.084866827387878
2026-01-28,MSTR,1.063256102453441
2026-01-29,MSTR,1.0136358367460303
2026-01-30,MSTR,1.0646917300692698
2026-02-02,MSTR,1.06264461305811
2026-02-03,MSTR,1.0538974864773447
2026-02-04,MSTR,1.0572588955052116
2026-02-05,MSTR,1.019111071004787
2026-02-06,MSTR,1.145571807758463
2026-02-09,MSTR,1.1827835168482923
2026-02-10,MSTR,1.1577097525661586
2026-02-11,MSTR,1.1261582811488668
2026-02-12,MSTR,1.1121694744639892
2026-02-13,MSTR,1.165155344230439
2026-02-17,MSTR,1.1422151909202465
2026-02-18,MSTR,1.1288455050852755
2026-02-19,MSTR,1.1577109088473876
2026-02-20,MSTR,1.1545091641054521
2026-02-23,MSTR,1.1465497135772076
2026-02-24,MSTR,1.1656698259612464
2026-02-25,MSTR,1.1955956535906627
2026-02-26,MSTR,1.1845256506021773
2026-02-27,MSTR,1.1780543036600273
2026-03-02,MSTR,1.1983815615807616
2026-03-03,MSTR,1.1634299754985404
2026-03-04,MSTR,1.2075939108082432
2026-03-05,MSTR,1.1818052070306926
2026-03-06,MSTR,1.1747335904387635
2026-03-09,MSTR,1.2167331861163613
2026-03-10,MSTR,1.1861569697843832
2026-03-11,MSTR,1.1809368561120381
2026-03-12,MSTR,1.1666763345892404
2026-03-13,MSTR,1.1799679846258337
2026-03-16,MSTR,1.1804702162663172
2026-03-17,MSTR,1.218424983378208
2026-03-18,MSTR,1.182211068088863
2026-03-19,MSTR,1.1845877783221876
2026-03-20,MSTR,1.1529053445976216
2026-03-23,MSTR,1.1679368230216518
2026-03-24,MSTR,1.1571643760759487
2026-03-25,MSTR,1.1687075659496764
2026-03-26,MSTR,1.1574531758707993
2026-03-27,MSTR,1.1372482960453658
2026-03-30,MSTR,1.0894302895568437
2026-03-31,MSTR,1.0951904031516768
2026-04-01,MSTR,1.0801617762887485
2026-04-02,MSTR,1.0733060415590678
2026-04-06,MSTR,1.1112887223145071
2026-04-07,MSTR,1.0307700738412446
2026-04-08,MSTR,1.0817771889787156
