date,ticker,mnav_proxy
2025-11-13,MSTR,1.2309134060119415
2025-11-14,MSTR,1.2002066956601527
2025-11-17,MSTR,1.2403434180422257
2025-11-18,MSTR,1.3464382051964525
2025-11-19,MSTR,1.2040248469962678
2025-11-20,MSTR,1.161762886295624
2025-11-21,MSTR,1.1791064211003885
2025-11-24,MSTR,1.236255448612348
2025-11-25,MSTR,1.1694774727661583
2025-11-26,MSTR,1.2054656553314678
2025-11-28,MSTR,1.1631630198299414
2025-12-01,MSTR,1.1362134356825822
2025-12-02,MSTR,1.2593575488058746
2025-12-03,MSTR,1.235866008047694
2025-12-04,MSTR,1.190603941719876
2025-12-05,MSTR,1.1640571202875258
2025-12-08,MSTR,1.2208284980746873
2025-12-09,MSTR,1.2497442476638043
2025-12-10,MSTR,1.1932580327797746
2025-12-11,MSTR,1.1938436083449826
2025-12-12,MSTR,1.1431528971736105
2025-12-15,MSTR,1.1007948503073768
2025-12-16,MSTR,1.161523926880791
2025-12-17,MSTR,1.094320373084247
2025-12-18,MSTR,1.1017600443407372
2025-12-19,MSTR,1.1558279975722197
2025-12-22,MSTR,1.1116407246999778
2025-12-23,MSTR,1.069115129737006
2025-12-24,MSTR,1.0880727361246123
2025-12-26,MSTR,1.090963236824844
2025-12-29,MSTR,1.0602598176175984
2025-12-30,MSTR,1.0698784984581904
2025-12-31,MSTR,1.0298491820089395
2026-01-02,MSTR,1.0614022247696697
2026-01-05,MSTR,1.0802504953858174
2026-01-06,MSTR,1.0078181198769856
2026-01-07,MSTR,1.035309276330613
2026-01-08,MSTR,1.0963988479848026
2026-01-09,MSTR,1.0362054652829964
2026-01-12,MSTR,1.0704090028294326
2026-01-13,MSTR,1.1374517896275542
2026-01-14,MSTR,1.1280735218304812
2026-01-15,MSTR,1.0557423796844438
2026-01-16,MSTR,1.089012608715271
2026-01-20,MSTR,1.0373486534993914
2026-01-21,MSTR,1.1115105960855358
2026-01-22,MSTR,1.0795762060234806
2026-01-23,MSTR,1.0927714782199134
2026-01-26,MSTR,1.1118081452975455
2026-01-27,MSTR,1.096441053162377
2026-01-28,MSTR,1.0643975897750209
2026-01-29,MSTR,0.9623420560322723
2026-01-30,MSTR,1.060790031292092
2026-02-02,MSTR,1.0875273286228602
2026-02-03,MSTR,1.013792154557709
2026-02-04,MSTR,1.022690264214089
2026-02-05,MSTR,0.8761804915567593
2026-02-06,MSTR,1.2863963204975644
2026-02-09,MSTR,1.1760033924320825
2026-02-10,MSTR,1.1369802863090337
2026-02-11,MSTR,1.0983663052782138
2026-02-12,MSTR,1.1011136483598394
2026-02-13,MSTR,1.2121488465784052
2026-02-17,MSTR,1.1189381232127107
2026-02-18,MSTR,1.1116433028809665
2026-02-19,MSTR,1.1672465424779492
2026-02-20,MSTR,1.1735096984656819
2026-02-23,MSTR,1.096858957931778
2026-02-24,MSTR,1.1562942363248223
2026-02-25,MSTR,1.2686279040035295
2026-02-26,MSTR,1.1764679196972074
2026-02-27,MSTR,1.150170321511727
2026-03-02,MSTR,1.2552166001716665
2026-03-03,MSTR,1.1545427950865452
2026-03-04,MSTR,1.2843950675287732
2026-03-05,MSTR,1.1528730837551202
2026-03-06,MSTR,1.1289713170459108
2026-03-09,MSTR,1.2608801422398053
2026-03-10,MSTR,1.2119615066523488
2026-03-11,MSTR,1.186156060057149
2026-03-12,MSTR,1.1719014673511225
2026-03-13,MSTR,1.1864173353001877
2026-03-16,MSTR,1.2162464997466518
2026-03-17,MSTR,1.2029820706518075
2026-03-18,MSTR,1.1393573340908032
2026-03-19,MSTR,1.1625460595952564
2026-03-20,MSTR,1.1634536816828611
2026-03-23,MSTR,1.2205692821452796
2026-03-24,MSTR,1.1516784990396332
2026-03-25,MSTR,1.182164048494109
2026-03-26,MSTR,1.1170538281090143
2026-03-27,MSTR,1.097839023025366
2026-03-30,MSTR,1.1030863259370902
2026-03-31,MSTR,1.1212192019742921
2026-04-01,MSTR,1.0782951637041072
2026-04-02,MSTR,1.0545940115675514
2026-04-06,MSTR,1.1091644843662538
2026-04-07,MSTR,1.0765723901380084
2026-04-08,MSTR,1.0681648490039013
2026-04-09,MSTR,1.0857786021952127
