date,ticker,mnav_proxy
2025-11-12,MSTR,0.9390332551074748
2025-11-13,MSTR,0.8890105428276162
2025-11-14,MSTR,0.8974311411549981
2025-11-17,MSTR,0.9006264908620553
2025-11-18,MSTR,0.9454280424592744
2025-11-19,MSTR,0.8657149092910668
2025-11-20,MSTR,0.8688914070892791
2025-11-21,MSTR,0.8511823231679839
2025-11-24,MSTR,0.8617221463042345
2025-11-25,MSTR,0.8375750408800591
2025-11-26,MSTR,0.8249535189569593
2025-11-28,MSTR,0.8284631336669959
2025-12-01,MSTR,0.844304379137263
2025-12-02,MSTR,0.8442713558119451
2025-12-03,MSTR,0.8569385251896996
2025-12-04,MSTR,0.8585351294574187
2025-12-05,MSTR,0.8515480870009244
2025-12-08,MSTR,0.8613321851037004
2025-12-09,MSTR,0.8666352726576
2025-12-10,MSTR,0.8527924617251305
2025-12-11,MSTR,0.8420460728243964
2025-12-12,MSTR,0.8307373940467201
2025-12-15,MSTR,0.7969524344208021
2025-12-16,MSTR,0.8101858346420765
2025-12-17,MSTR,0.7903203852348831
2025-12-18,MSTR,0.7864022574550319
2025-12-19,MSTR,0.794748797665678
2025-12-22,MSTR,0.7880118477079572
2025-12-23,MSTR,0.7669490175094414
2025-12-24,MSTR,0.7693676967044009
2025-12-26,MSTR,0.7724949254886974
2025-12-29,MSTR,0.7570065467513554
2025-12-30,MSTR,0.7473832846870608
2025-12-31,MSTR,0.7367761208676019
2026-01-02,MSTR,0.742165820423759
2026-01-05,MSTR,0.7458389565724565
2026-01-06,MSTR,0.7161280481885184
2026-01-07,MSTR,0.7527679262547474
2026-01-08,MSTR,0.7789293277443013
2026-01-09,MSTR,0.7376722577391728
2026-01-12,MSTR,0.7551903031512972
2026-01-13,MSTR,0.7705251767392435
2026-01-14,MSTR,0.7860951187948009
2026-01-15,MSTR,0.7597412639025932
2026-01-16,MSTR,0.772623288359448
2026-01-20,MSTR,0.7700760878190017
2026-01-21,MSTR,0.7782426704447247
2026-01-22,MSTR,0.7639015239820397
2026-01-23,MSTR,0.7736584189458984
2026-01-26,MSTR,0.7724621198909353
2026-01-27,MSTR,0.7694090974382114
2026-01-28,MSTR,0.7540823421655611
2026-01-29,MSTR,0.7188906643588868
2026-01-30,MSTR,0.755100517779624
2026-02-02,MSTR,0.7536486617433404
2026-02-03,MSTR,0.7474450258704572
2026-02-04,MSTR,0.7498290039044054
2026-02-05,MSTR,0.7227738092232532
2026-02-06,MSTR,0.8124622750060021
2026-02-09,MSTR,0.8388535580484343
2026-02-10,MSTR,0.8210707465008217
2026-02-11,MSTR,0.798693816417636
2026-02-12,MSTR,0.788772676924815
2026-02-13,MSTR,0.8263513079648505
2026-02-17,MSTR,0.8100816956881182
2026-02-18,MSTR,0.8005996489966493
2026-02-19,MSTR,0.8210715665584309
2026-02-20,MSTR,0.8188008256067036
2026-02-23,MSTR,0.8131558252320621
2026-02-24,MSTR,0.8267161886249975
2026-02-25,MSTR,0.8479401798515339
2026-02-26,MSTR,0.8400891139022535
2026-02-27,MSTR,0.8354995061418634
2026-03-02,MSTR,0.8499160011211075
2026-03-03,MSTR,0.8251276421975464
2026-03-04,MSTR,0.8564495821335059
2026-03-05,MSTR,0.8381597212983636
2026-03-06,MSTR,0.8331443903821018
2026-03-09,MSTR,0.8629313376711782
2026-03-10,MSTR,0.8412460778612648
2026-03-11,MSTR,0.8375438695830059
2026-03-12,MSTR,0.8274300245313762
2026-03-13,MSTR,0.8368567266849886
2026-03-16,MSTR,0.8372129193378137
2026-03-17,MSTR,0.8641311938852538
2026-03-18,MSTR,0.8384475660204702
2026-03-19,MSTR,0.8401331761150268
2026-03-20,MSTR,0.8176633649628523
2026-03-23,MSTR,0.8283239879586183
2026-03-24,MSTR,0.8206839546637934
2026-03-25,MSTR,0.8288706141487068
2026-03-26,MSTR,0.8208887772133329
2026-03-27,MSTR,0.8065590752094793
2026-03-30,MSTR,0.7726455954303857
2026-03-31,MSTR,0.7767307823770758
2026-04-01,MSTR,0.76607218176507
2026-04-02,MSTR,0.7612099585525305
2026-04-06,MSTR,0.7881480300102888
2026-04-07,MSTR,0.7310426055611665
2026-04-08,MSTR,0.7672178645239117
