date,ticker,mnav_proxy
2026-01-26,MSTR,1.0361649618481912
2026-01-27,MSTR,1.0218433880197377
2026-01-28,MSTR,0.991980039600611
2026-01-29,MSTR,0.896867974920916
2026-01-30,MSTR,0.988617925630103
2026-02-02,MSTR,1.0135361192823407
2026-02-03,MSTR,0.9448176050807379
2026-02-04,MSTR,0.953110321312059
2026-02-05,MSTR,0.8165685144922846
2026-02-06,MSTR,1.198874823851279
2026-02-09,MSTR,1.0959926093423469
2026-02-10,MSTR,1.0596244864443394
2026-02-11,MSTR,1.0236376533285427
2026-02-12,MSTR,1.0261980776709947
2026-02-13,MSTR,1.129678864722754
2026-02-17,MSTR,1.042809843274625
2026-02-18,MSTR,1.0360113346805833
2026-02-19,MSTR,1.087831542042191
2026-02-20,MSTR,1.0936685767972667
2026-02-23,MSTR,1.0222328601433897
2026-02-24,MSTR,1.077624389004769
2026-02-25,MSTR,1.182315302609674
2026-02-26,MSTR,1.0964255319450293
2026-02-27,MSTR,1.0719171219861643
2026-03-02,MSTR,1.1698164527118275
2026-03-03,MSTR,1.0759921091446918
2026-03-04,MSTR,1.197009728497529
2026-03-05,MSTR,1.074435998600493
2026-03-06,MSTR,1.0521604168869554
2026-03-09,MSTR,1.17509466899022
2026-03-10,MSTR,1.1295042706903609
2026-03-11,MSTR,1.1054545282056678
2026-03-12,MSTR,1.092169763590592
2026-03-13,MSTR,1.105698027278219
2026-03-16,MSTR,1.1334977292064345
2026-03-17,MSTR,1.121135761248987
2026-03-18,MSTR,1.0618398089660588
2026-03-19,MSTR,1.0834508620773844
2026-03-20,MSTR,1.0842967330217135
2026-03-23,MSTR,1.1375264059867736
2026-03-24,MSTR,1.0733226888704086
2026-03-25,MSTR,1.101734117875513
2026-03-26,MSTR,1.04105374841915
2026-03-27,MSTR,1.0231462453480238
2026-03-30,MSTR,1.0280365417937989
2026-03-31,MSTR,1.0449357261420635
2026-04-01,MSTR,1.0049320756339146
2026-04-02,MSTR,0.9828434594430696
2026-04-06,MSTR,1.0337011655182242
2026-04-07,MSTR,1.0033265130069993
2026-04-08,MSTR,0.9954909888877476
2026-04-09,MSTR,1.0119063695275379
2026-04-10,MSTR,1.0009783114599855
2026-04-13,MSTR,1.0446840812863192
2026-04-14,MSTR,1.0298474349338262
2026-04-15,MSTR,1.0806267833819636
2026-04-16,MSTR,1.111504835159551
2026-04-17,MSTR,1.2374799827266107
2026-04-20,MSTR,1.2915858786922174
2026-04-21,MSTR,1.2068808360970906
2026-04-22,MSTR,1.3119316879300655
2026-04-23,MSTR,1.2317764151261894
2026-04-24,MSTR,1.2203930332417188
2026-04-27,MSTR,1.2015024204918554
2026-04-28,MSTR,1.1962475598245015
2026-04-29,MSTR,1.1571595587681052
2026-04-30,MSTR,1.219375835418605
2026-05-01,MSTR,1.2969945699321805
2026-05-04,MSTR,1.3065500005951876
2026-05-05,MSTR,1.3075928559171306
2026-05-06,MSTR,1.2892473837537575
2026-05-07,MSTR,1.233458818293637
2026-05-08,MSTR,1.3091703464215194
2026-05-11,MSTR,1.3320931741439659
2026-05-12,MSTR,1.2602249870668303
2026-05-13,MSTR,1.235368560985404
2026-05-14,MSTR,1.3170929200964494
2026-05-15,MSTR,1.2224610556694333
2026-05-18,MSTR,1.201888197255659
2026-05-19,MSTR,1.1947690272088274
2026-05-20,MSTR,1.2055792966652616
2026-05-21,MSTR,1.1885237719579815
2026-05-22,MSTR,1.1514792397654636
2026-05-26,MSTR,1.1558204887461332
2026-05-27,MSTR,1.1357256161922324
2026-05-28,MSTR,1.1389722363404244
2026-05-29,MSTR,1.2081372966143735
2026-06-01,MSTR,1.136609365464668
2026-06-02,MSTR,1.0649607007829267
2026-06-03,MSTR,1.0603320259519218
2026-06-04,MSTR,1.1284990419117167
2026-06-05,MSTR,1.0543181123123966
2026-06-08,MSTR,1.123029825627274
2026-06-09,MSTR,1.0360369576097213
2026-06-10,MSTR,1.04477331030749
2026-06-11,MSTR,1.0911830857161584
2026-06-12,MSTR,1.08938508357716
2026-06-15,MSTR,1.1144892030113909
2026-06-16,MSTR,1.034451243207402
2026-06-17,MSTR,0.9923132547755664
