date,ticker,mnav_proxy
2025-12-04,MSTR,1.1322822418101415
2025-12-05,MSTR,1.1070358156636482
2025-12-08,MSTR,1.1610262491394867
2025-12-09,MSTR,1.1885255615649855
2025-12-10,MSTR,1.1348063222956548
2025-12-11,MSTR,1.1353632134586098
2025-12-12,MSTR,1.0871555853189276
2025-12-15,MSTR,1.0468724461625794
2025-12-16,MSTR,1.104626710663229
2025-12-17,MSTR,1.0407151210203793
2025-12-18,MSTR,1.047790360193921
2025-12-19,MSTR,1.0992097962883405
2025-12-22,MSTR,1.0571870357093818
2025-12-23,MSTR,1.0167445557950052
2025-12-24,MSTR,1.0347735243778788
2025-12-26,MSTR,1.0375224339842795
2025-12-29,MSTR,1.0083230208855816
2025-12-30,MSTR,1.0174705309212944
2025-12-31,MSTR,0.9794020493892978
2026-01-02,MSTR,1.0094094672561005
2026-01-05,MSTR,1.0273344558771422
2026-01-06,MSTR,0.9584501782034921
2026-01-07,MSTR,0.9845946811473522
2026-01-08,MSTR,1.0426917818875925
2026-01-09,MSTR,0.9854469703096276
2026-01-12,MSTR,1.0179750485511392
2026-01-13,MSTR,1.0817337463623689
2026-01-14,MSTR,1.072814872744139
2026-01-15,MSTR,1.0040268695199126
2026-01-16,MSTR,1.0356673573366624
2026-01-20,MSTR,0.9865341594840569
2026-01-21,MSTR,1.057063281441383
2026-01-22,MSTR,1.0266931965598647
2026-01-23,MSTR,1.0392420987265154
2026-01-26,MSTR,1.0573462552137836
2026-01-27,MSTR,1.042731919645755
2026-01-28,MSTR,1.0122581043926446
2026-01-29,MSTR,0.9152017580408551
2026-01-30,MSTR,1.0088272620584493
2026-02-02,MSTR,1.0342548336469446
2026-02-03,MSTR,0.9641315749668607
2026-02-04,MSTR,0.9725938109771366
2026-02-05,MSTR,0.8332608153279705
2026-02-06,MSTR,1.223382233663055
2026-02-09,MSTR,1.1183969000101128
2026-02-10,MSTR,1.0812853396203717
2026-02-11,MSTR,1.0445628633419604
2026-02-12,MSTR,1.047175627901593
2026-02-13,MSTR,1.1527717701226066
2026-02-17,MSTR,1.064126971365435
2026-02-18,MSTR,1.057189487598249
2026-02-19,MSTR,1.1100690040996235
2026-02-20,MSTR,1.1160253595710765
2026-02-23,MSTR,1.0431293533620225
2026-02-24,MSTR,1.0996531963490297
2026-02-25,MSTR,1.2064842025409512
2026-02-26,MSTR,1.1188386724204893
2026-02-27,MSTR,1.0938292613272713
2026-03-02,MSTR,1.19372985104233
2026-03-03,MSTR,1.0979875494095357
2026-03-04,MSTR,1.2214790120134955
2026-03-05,MSTR,1.0963996288397528
2026-03-06,MSTR,1.0736686894867113
2026-03-09,MSTR,1.199115964664829
2026-03-10,MSTR,1.1525936070374503
2026-03-11,MSTR,1.1280522395029904
2026-03-12,MSTR,1.1144959076115009
2026-03-13,MSTR,1.1283007161857483
2026-03-16,MSTR,1.156668699868027
2026-03-17,MSTR,1.1440540284516478
2026-03-18,MSTR,1.0835459477847826
2026-03-19,MSTR,1.1055987742360156
2026-03-20,MSTR,1.1064619364817116
2026-03-23,MSTR,1.16077973089494
2026-03-24,MSTR,1.0952635608222643
2026-03-25,MSTR,1.1242557765117778
2026-03-26,MSTR,1.0623349784033058
2026-03-27,MSTR,1.0440614099951333
2026-03-30,MSTR,1.0490516739243467
2026-03-31,MSTR,1.0662963115493571
2026-04-01,MSTR,1.025474906061734
2026-04-02,MSTR,1.0029347541822633
2026-04-06,MSTR,1.0548320939373268
2026-04-07,MSTR,1.0238365225093198
2026-04-08,MSTR,1.0158408245363344
2026-04-09,MSTR,1.0325917685331594
2026-04-10,MSTR,1.0214403190053978
2026-04-13,MSTR,1.0660395225672337
2026-04-14,MSTR,1.0508995853580483
2026-04-15,MSTR,1.1027169656987859
2026-04-16,MSTR,1.1342262268854355
2026-04-17,MSTR,1.2627765595394647
2026-04-20,MSTR,1.3179884887116098
2026-04-21,MSTR,1.2315519048824
2026-04-22,MSTR,1.3387502071628503
2026-04-23,MSTR,1.256956399559429
2026-04-24,MSTR,1.2453403184812337
2026-04-27,MSTR,1.2260635436575276
2026-04-28,MSTR,1.2207012630816758
2026-04-29,MSTR,1.1808142247600417
