date,ticker,mnav_proxy
2026-05-05,MSTR,1.4736471267435514
2026-05-06,MSTR,1.453208041833656
2026-05-07,MSTR,1.3899307587672187
2026-05-08,MSTR,1.47540887061655
2026-05-11,MSTR,1.5036260885946457
2026-05-12,MSTR,1.421998241324887
2026-05-13,MSTR,1.3922638420932225
2026-05-14,MSTR,1.484183985032756
2026-05-15,MSTR,1.3776173399563743
2026-05-18,MSTR,1.3545035024690024
2026-05-19,MSTR,1.3464032813179054
2026-05-20,MSTR,1.3595989437402247
2026-05-21,MSTR,1.3393098513456683
2026-05-22,MSTR,1.2976729254239876
2026-05-26,MSTR,1.3029031107536961
2026-05-27,MSTR,1.2795296542770724
2026-05-28,MSTR,1.2838708706467878
2026-05-29,MSTR,1.3595285547107807
2026-06-01,MSTR,1.280889777444599
2026-06-02,MSTR,1.2009061533490435
2026-06-03,MSTR,1.1936295443395986
2026-06-04,MSTR,1.2713505491587385
2026-06-05,MSTR,1.1879698100298703
2026-06-08,MSTR,1.2652981839013941
2026-06-09,MSTR,1.1678068534470865
2026-06-10,MSTR,1.1772622064204554
2026-06-11,MSTR,1.230033061041636
2026-06-12,MSTR,1.2276943138222112
2026-06-15,MSTR,1.2561345322051694
2026-06-16,MSTR,1.1659964145019268
2026-06-17,MSTR,1.1180107031322621
2026-06-18,MSTR,1.0990312552859776
2026-06-22,MSTR,1.089143592183705
2026-06-23,MSTR,1.022205881850894
2026-06-24,MSTR,0.9454741755242825
2026-06-25,MSTR,0.8805905848434106
2026-06-26,MSTR,0.8673845950572064
2026-06-29,MSTR,0.9804745339080305
2026-06-30,MSTR,0.9095883860089291
2026-07-01,MSTR,1.0036493754472573
2026-07-02,MSTR,1.057649730948874
2026-07-06,MSTR,0.997463342057616
2026-07-07,MSTR,0.9574588031119582
2026-07-08,MSTR,0.9328435451182983
2026-07-09,MSTR,0.9493533601556635
2026-07-10,MSTR,0.942615286758758
2026-07-13,MSTR,0.9093479905558411
2026-07-14,MSTR,0.9861598790220111
2026-07-15,MSTR,0.944051373701055
2026-07-16,MSTR,0.9144812687376077
2026-07-17,MSTR,0.9358301840366258
2026-07-20,MSTR,0.9520285929108018
2026-07-21,MSTR,0.9843917657102597
2026-07-22,MSTR,0.9462647592685702
2026-07-23,MSTR,0.8918508360173109
2026-07-24,MSTR,0.8869339606456612
2026-07-27,MSTR,0.9502118200375731
2026-07-28,MSTR,0.9501095585770619
2026-07-29,MSTR,0.9195408676446762
2026-07-30,MSTR,0.9624686055549161
2026-07-31,MSTR,0.9068205325080443
2026-08-03,MSTR,0.9401715067873436
2026-08-04,MSTR,0.9684216397501254
2026-08-05,MSTR,0.9664711380409982
2026-08-06,MSTR,0.943488204108967
2026-08-07,MSTR,0.9795170972129458
2026-08-10,MSTR,0.944547486985748
2026-08-11,MSTR,0.9462337839828927
2026-08-12,MSTR,0.9393838881074943
2026-08-13,MSTR,0.9638263116640186
2026-08-14,MSTR,0.9232270058016177
2026-08-17,MSTR,0.9782993553100195
2026-08-18,MSTR,0.9029466193411633
2026-08-19,MSTR,1.014359555732649
2026-08-20,MSTR,1.0208893315006842
2026-08-21,MSTR,1.0278714976628849
2026-08-24,MSTR,0.9931954970780996
2026-08-25,MSTR,1.0108026397130623
2026-08-26,MSTR,0.9875783151494552
2026-08-27,MSTR,1.0944310375662063
2026-08-28,MSTR,0.998265212617251
2026-08-31,MSTR,1.077447375908943
2026-09-01,MSTR,1.0005970610432355
2026-09-02,MSTR,1.0015442482908588
2026-09-03,MSTR,1.1792151309178769
2026-09-04,MSTR,1.1059975156174173
2026-09-08,MSTR,1.0863845251118618
2026-09-09,MSTR,1.0646373416640502
2026-09-10,MSTR,1.0336320243371955
2026-09-11,MSTR,1.0767781419712517
2026-09-14,MSTR,1.1219908327399388
2026-09-15,MSTR,1.0434560415761236
2026-09-16,MSTR,1.0506369253659464
2026-09-17,MSTR,1.0931300710865082
2026-09-18,MSTR,1.2685056590730597
2026-09-21,MSTR,1.3065842248487514
2026-09-22,MSTR,1.2161864387926287
2026-09-23,MSTR,1.1845561371382085
2026-09-24,MSTR,1.2054362457840078
2026-09-25,MSTR,1.1831216627598926
