date,ticker,mnav_proxy
2026-01-13,MSTR,1.0540382255553236
2026-01-14,MSTR,1.0453477009654009
2026-01-15,MSTR,0.9783208701008042
2026-01-16,MSTR,1.0091512696757654
2026-01-20,MSTR,0.9612760241686602
2026-01-21,MSTR,1.029999396077751
2026-01-22,MSTR,1.0004068734388605
2026-01-23,MSTR,1.0126344873197102
2026-01-26,MSTR,1.0302751249009874
2026-01-27,MSTR,1.0160349587033484
2026-01-28,MSTR,0.9863413614911845
2026-01-29,MSTR,0.8917699390579481
2026-01-30,MSTR,0.9829983586697825
2026-02-02,MSTR,1.0077749106886562
2026-02-03,MSTR,0.9394470107799548
2026-02-04,MSTR,0.9476925890088821
2026-02-05,MSTR,0.8119269220975741
2026-02-06,MSTR,1.1920601008172205
2026-02-09,MSTR,1.0897626961508675
2026-02-10,MSTR,1.053601299326248
2026-02-11,MSTR,1.0178190249314103
2026-02-12,MSTR,1.0203648951416076
2026-02-13,MSTR,1.123257469905416
2026-02-17,MSTR,1.0368822350558802
2026-02-18,MSTR,1.030122370991018
2026-02-19,MSTR,1.081648018525602
2026-02-20,MSTR,1.087451874024258
2026-02-23,MSTR,1.0164222169639687
2026-02-24,MSTR,1.0714988856580363
2026-02-25,MSTR,1.1755947082941378
2026-02-26,MSTR,1.0901931579064508
2026-02-27,MSTR,1.065824060261559
2026-03-02,MSTR,1.1631669051799949
2026-03-03,MSTR,1.0698758841103728
2026-03-04,MSTR,1.1902056071610079
2026-03-05,MSTR,1.0683286189119585
2026-03-06,MSTR,1.046179657523396
2026-03-09,MSTR,1.1684151186746645
2026-03-10,MSTR,1.123083868311892
2026-03-11,MSTR,1.0991708309533827
2026-03-12,MSTR,1.0859615804700777
2026-03-13,MSTR,1.0994129459125093
2026-03-16,MSTR,1.1270546269487174
2026-03-17,MSTR,1.1147629277016555
2026-03-18,MSTR,1.0558040293661535
2026-03-19,MSTR,1.0772922395096411
2026-03-20,MSTR,1.078133302298779
2026-03-23,MSTR,1.1310604036598368
2026-03-24,MSTR,1.0672216375301808
2026-03-25,MSTR,1.0954715684240397
2026-03-26,MSTR,1.0351361223101498
2026-03-27,MSTR,1.0173304102444176
2026-03-30,MSTR,1.0221929089458668
2026-03-31,MSTR,1.0389960338402635
2026-04-01,MSTR,0.9992197747103807
2026-04-02,MSTR,0.977256716082804
2026-04-06,MSTR,1.0278253334439789
2026-04-07,MSTR,0.9976233385280272
2026-04-08,MSTR,0.9898323536097305
2026-04-09,MSTR,1.0061544248644765
2026-04-10,MSTR,0.9952884847825128
2026-04-13,MSTR,1.0387458194007402
2026-04-14,MSTR,1.0239935084881406
2026-04-15,MSTR,1.0744842136278694
2026-04-16,MSTR,1.1051867463550027
2026-04-17,MSTR,1.230445817712299
2026-04-20,MSTR,1.2842441613895603
2026-04-21,MSTR,1.200020604762268
2026-04-22,MSTR,1.3044743196419164
2026-04-23,MSTR,1.2247746707055294
2026-04-24,MSTR,1.2134559949882
2026-04-27,MSTR,1.194672761500352
2026-04-28,MSTR,1.1894477708572224
2026-04-29,MSTR,1.150581956384325
2026-04-30,MSTR,1.2124445791877771
2026-05-01,MSTR,1.2896221081914523
2026-05-04,MSTR,1.2991232232477388
2026-05-05,MSTR,1.3001601507029499
2026-05-06,MSTR,1.2819189590776574
2026-05-07,MSTR,1.2264475106463664
2026-05-08,MSTR,1.3017286743321803
2026-05-11,MSTR,1.324521202611367
2026-05-12,MSTR,1.2530615334046105
2026-05-13,MSTR,1.2283463978532638
2026-05-14,MSTR,1.3096062139933522
2026-05-15,MSTR,1.2155122622269716
2026-05-18,MSTR,1.195056345406531
2026-05-19,MSTR,1.1879776426137747
2026-05-20,MSTR,1.198726463626382
2026-05-21,MSTR,1.1817678870531092
2026-05-22,MSTR,1.144933925824128
2026-05-26,MSTR,1.1492504979921423
2026-05-27,MSTR,1.1292698500329492
2026-05-28,MSTR,1.1324980155296074
2026-05-29,MSTR,1.2012699232241346
2026-06-01,MSTR,1.1301485758397125
2026-06-02,MSTR,1.0589071812047284
2026-06-03,MSTR,1.0543048169912794
2026-06-04,MSTR,1.12208435352071
2026-06-05,MSTR,1.0483250880347492
