date,ticker,mnav_proxy
2025-12-23,MSTR,0.9870021296857234
2025-12-24,MSTR,1.0045037039856906
2025-12-26,MSTR,1.0071722008272688
2025-12-29,MSTR,0.9788269466041434
2025-12-30,MSTR,0.9877068681489513
2025-12-31,MSTR,0.9507519888414314
2026-01-02,MSTR,0.9798816115889519
2026-01-05,MSTR,0.99728224761176
2026-01-06,MSTR,0.9304130144516236
2026-01-07,MSTR,0.9557927225976756
2026-01-08,MSTR,1.0121903318421597
2026-01-09,MSTR,0.9566200800823842
2026-01-12,MSTR,0.9881966273242352
2026-01-13,MSTR,1.0500902171811943
2026-01-14,MSTR,1.0414322438432329
2026-01-15,MSTR,0.9746564688541527
2026-01-16,MSTR,1.0053713900026693
2026-01-20,MSTR,0.9576754661421543
2026-01-21,MSTR,1.026141427607091
2026-01-22,MSTR,0.9966597467995092
2026-01-23,MSTR,1.0088415608973655
2026-01-26,MSTR,1.0264161236597154
2026-01-27,MSTR,1.0122292954663672
2026-01-28,MSTR,0.982646918670702
2026-01-29,MSTR,0.8884297232082407
2026-01-30,MSTR,0.9793164374095372
2026-02-02,MSTR,1.0040001863094339
2026-02-03,MSTR,0.9359282155639125
2026-02-04,MSTR,0.9441429091331491
2026-02-05,MSTR,0.8088857664640267
2026-02-06,MSTR,1.1875951173409218
2026-02-09,MSTR,1.0856808781048946
2026-02-10,MSTR,1.049654927504162
2026-02-11,MSTR,1.0140066792912321
2026-02-12,MSTR,1.0165430136832154
2026-02-13,MSTR,1.1190501937460025
2026-02-17,MSTR,1.0329984862052828
2026-02-18,MSTR,1.0262639419051969
2026-02-19,MSTR,1.0775965948376713
2026-02-20,MSTR,1.0833787113997735
2026-02-23,MSTR,1.0126151032114192
2026-02-24,MSTR,1.0674854765891013
2026-02-25,MSTR,1.1711913976357584
2026-02-26,MSTR,1.086109727521784
2026-02-27,MSTR,1.061831906833685
2026-03-02,MSTR,1.1588101441339325
2026-03-03,MSTR,1.0658685541603408
2026-03-04,MSTR,1.1857475698810682
2026-03-05,MSTR,1.0643270844025587
2026-03-06,MSTR,1.0422610842225368
2026-03-09,MSTR,1.164038699906212
2026-03-10,MSTR,1.1188772423950675
2026-03-11,MSTR,1.0950537737727326
2026-03-12,MSTR,1.0818939998930834
2026-03-13,MSTR,1.0952949818654258
2026-03-16,MSTR,1.1228331281478081
2026-03-17,MSTR,1.1105874687220574
2026-03-18,MSTR,1.0518494069925857
2026-03-19,MSTR,1.0732571308391492
2026-03-20,MSTR,1.0740950433412724
2026-03-23,MSTR,1.1268239008110508
2026-03-24,MSTR,1.0632242493331816
2026-03-25,MSTR,1.0913683672109342
2026-03-26,MSTR,1.0312589137040853
2026-03-27,MSTR,1.0135198947607074
2026-03-30,MSTR,1.0183641804741195
2026-03-31,MSTR,1.0351043675393312
2026-04-01,MSTR,0.9954770944711764
2026-04-02,MSTR,0.9735963007342656
2026-04-06,MSTR,1.0239755081480881
2026-04-07,MSTR,0.993886637904423
2026-04-08,MSTR,0.9861248349199067
2026-04-09,MSTR,1.0023857701812564
2026-04-10,MSTR,0.9915605295932923
2026-04-13,MSTR,1.0348550903036764
2026-04-14,MSTR,1.0201580356859705
2026-04-15,MSTR,1.07045962270657
2026-04-16,MSTR,1.1010471559456634
2026-04-17,MSTR,1.2258370565929564
2026-04-20,MSTR,1.2794338930514069
2026-04-21,MSTR,1.1955258044012724
2026-04-22,MSTR,1.29958827716934
2026-04-23,MSTR,1.2201871514494613
2026-04-24,MSTR,1.2089108709939287
2026-04-27,MSTR,1.1901979920352668
2026-04-28,MSTR,1.1849925721309529
2026-04-29,MSTR,1.1462723335558607
2026-04-30,MSTR,1.2079032435552115
2026-05-01,MSTR,1.2847916962014891
2026-05-04,MSTR,1.2942572238560133
2026-05-05,MSTR,1.2952902673929971
2026-05-06,MSTR,1.2771174000234524
2026-05-07,MSTR,1.2218537255965778
2026-05-08,MSTR,1.2968529159559603
2026-05-11,MSTR,1.319560072480753
2026-05-12,MSTR,1.2483680628005684
2026-05-13,MSTR,1.2237455003265154
2026-05-14,MSTR,1.3047009494836774
2026-05-15,MSTR,1.2109594362726752
2026-05-18,MSTR,1.1905801391885493
