date,ticker,mnav_proxy
2026-01-28,MSTR,0.9913712926756304
2026-01-29,MSTR,0.8963175952761134
2026-01-30,MSTR,0.9880112419286344
2026-02-02,MSTR,1.0129141440697969
2026-02-03,MSTR,0.9442378002572538
2026-02-04,MSTR,0.95252542750966
2026-02-05,MSTR,0.8160674120986987
2026-02-06,MSTR,1.1981391121097908
2026-02-09,MSTR,1.0953200331773998
2026-02-10,MSTR,1.0589742282516272
2026-02-11,MSTR,1.0230094791225284
2026-02-12,MSTR,1.0255683322131581
2026-02-13,MSTR,1.1289856163632483
2026-02-17,MSTR,1.0421699036991388
2026-02-18,MSTR,1.0353755671358191
2026-02-19,MSTR,1.0871639740673538
2026-02-20,MSTR,1.0929974268179372
2026-02-23,MSTR,1.0216055480147335
2026-02-24,MSTR,1.0769630848384524
2026-02-25,MSTR,1.181589752925115
2026-02-26,MSTR,1.0957526901091084
2026-02-27,MSTR,1.071259320189965
2026-03-02,MSTR,1.1690985731780148
2026-03-03,MSTR,1.075331806657145
2026-03-04,MSTR,1.1962751613063503
2026-03-05,MSTR,1.0737766510490043
2026-03-06,MSTR,1.0515147391587785
2026-03-09,MSTR,1.1743735503812236
2026-03-10,MSTR,1.128811129473717
2026-03-11,MSTR,1.1047761455589544
2026-03-12,MSTR,1.0914995333857485
2026-03-13,MSTR,1.1050194952037897
2026-03-16,MSTR,1.1328021373300046
2026-03-17,MSTR,1.1204477555231653
2026-03-18,MSTR,1.0611881912996486
2026-03-19,MSTR,1.0827859823879475
2026-03-20,MSTR,1.0836313342479043
2026-03-23,MSTR,1.1368283418382175
2026-03-24,MSTR,1.0726640245220564
2026-03-25,MSTR,1.101058018327509
2026-03-26,MSTR,1.0404148865037985
2026-03-27,MSTR,1.022518372703619
2026-03-30,MSTR,1.0274056681284007
2026-03-31,MSTR,1.0442944819791795
2026-04-01,MSTR,1.0043153804521214
2026-04-02,MSTR,0.9822403193497325
2026-04-06,MSTR,1.0330668156515561
2026-04-07,MSTR,1.0027108031084508
2026-04-08,MSTR,0.9948800874037063
2026-04-09,MSTR,1.0112853944411178
2026-04-10,MSTR,1.0003640425788105
2026-04-13,MSTR,1.044042991549962
2026-04-14,MSTR,1.029215449980311
2026-04-15,MSTR,1.0799636367407264
2026-04-16,MSTR,1.1108227396299102
2026-04-17,MSTR,1.236720580214325
2026-04-20,MSTR,1.290793273094711
2026-04-21,MSTR,1.2061402113178987
2026-04-22,MSTR,1.3111265967498704
2026-04-23,MSTR,1.2310205127138047
2026-04-24,MSTR,1.2196441164524732
2026-04-27,MSTR,1.2007650962770198
2026-04-28,MSTR,1.1955134603522461
2026-04-29,MSTR,1.156449446371695
2026-04-30,MSTR,1.2186275428516442
2026-05-01,MSTR,1.2961986451911136
2026-05-04,MSTR,1.3057482119871064
2026-05-05,MSTR,1.3067904273415651
2026-05-06,MSTR,1.2884562132169841
2026-05-07,MSTR,1.2327018834433867
2026-05-08,MSTR,1.308366949789687
2026-05-11,MSTR,1.33127571049432
2026-05-12,MSTR,1.2594516266613434
2026-05-13,MSTR,1.234610454186178
2026-05-14,MSTR,1.3162846616305381
2026-05-15,MSTR,1.2217108697999204
2026-05-18,MSTR,1.2011506363017668
2026-05-19,MSTR,1.1940358350654972
2026-05-20,MSTR,1.2048394705998493
2026-05-21,MSTR,1.1877944123312123
2026-05-22,MSTR,1.1507726132020215
2026-05-26,MSTR,1.1551111980948443
2026-05-27,MSTR,1.1350286571316883
2026-05-28,MSTR,1.1382732849312915
2026-05-29,MSTR,1.2073959007849127
2026-06-01,MSTR,1.135911864075014
2026-06-02,MSTR,1.0643071679234475
2026-06-03,MSTR,1.0596813335644857
2026-06-04,MSTR,1.127806517572332
2026-06-05,MSTR,1.0536711104744563
2026-06-08,MSTR,1.1223406575737642
2026-06-09,MSTR,1.0354011743409721
2026-06-10,MSTR,1.0441321658140912
2026-06-11,MSTR,1.0905134610044678
2026-06-12,MSTR,1.0887165622427848
2026-06-15,MSTR,1.1138052760691406
2026-06-16,MSTR,1.0338164330416668
2026-06-17,MSTR,0.9917043033669218
2026-06-18,MSTR,0.9748992923399772
2026-06-22,MSTR,0.9661597213219109
