date,ticker,mnav_proxy
2025-12-19,MSTR,1.0994614417684812
2025-12-22,MSTR,1.0574290607896695
2025-12-23,MSTR,1.0169773222539538
2025-12-24,MSTR,1.0350104182640671
2025-12-26,MSTR,1.0377599571868004
2025-12-29,MSTR,1.0085538593766363
2025-12-30,MSTR,1.017703463579962
2025-12-31,MSTR,0.9796262669133787
2026-01-02,MSTR,1.009640554470665
2026-01-05,MSTR,1.0275696467144941
2026-01-06,MSTR,0.9586695991512489
2026-01-07,MSTR,0.9848200874365955
2026-01-08,MSTR,1.0429304885248312
2026-01-09,MSTR,0.9856725717160507
2026-01-12,MSTR,1.0182080967105795
2026-01-13,MSTR,1.0819813909966387
2026-01-14,MSTR,1.0730604755532347
2026-01-15,MSTR,1.004256724479819
2026-01-16,MSTR,1.0359044558507797
2026-01-20,MSTR,0.9867600097840424
2026-01-21,MSTR,1.0573052781902252
2026-01-22,MSTR,1.0269282405917481
2026-01-23,MSTR,1.0394800156171762
2026-01-26,MSTR,1.057588316744682
2026-01-27,MSTR,1.0429706354718542
2026-01-28,MSTR,1.012489843754472
2026-01-29,MSTR,0.9154112779947396
2026-01-30,MSTR,1.009058215986987
2026-02-02,MSTR,1.034491608787668
2026-02-03,MSTR,0.964352296574256
2026-02-04,MSTR,0.9728164698702539
2026-02-05,MSTR,0.8334515762897666
2026-02-06,MSTR,1.223662306321273
2026-02-09,MSTR,1.1186529380529335
2026-02-10,MSTR,1.081532881599507
2026-02-11,MSTR,1.0448019983316326
2026-02-12,MSTR,1.0474153610394934
2026-02-13,MSTR,1.1530356777101887
2026-02-17,MSTR,1.0643705852265417
2026-02-18,MSTR,1.0574315132398553
2026-02-19,MSTR,1.1103231356116146
2026-02-20,MSTR,1.116280854689849
2026-02-23,MSTR,1.0433681601738451
2026-02-24,MSTR,1.0999049433381105
2026-02-25,MSTR,1.2067604066809214
2026-02-26,MSTR,1.1190948115996269
2026-02-27,MSTR,1.0940796750249915
2026-03-02,MSTR,1.1940031352893758
2026-03-03,MSTR,1.0982389150769387
2026-03-04,MSTR,1.2217586489613268
2026-03-05,MSTR,1.0966506309796147
2026-03-06,MSTR,1.0739144877627005
2026-03-09,MSTR,1.1993904819714356
2026-03-10,MSTR,1.1528574738376096
2026-03-11,MSTR,1.1283104879723838
2026-03-12,MSTR,1.1147510525881312
2026-03-13,MSTR,1.128559021539673
2026-03-16,MSTR,1.1569334995917238
2026-03-17,MSTR,1.144315940259811
2026-03-18,MSTR,1.0837940072918992
2026-03-19,MSTR,1.105851882364532
2026-03-20,MSTR,1.1067152422166164
2026-03-23,MSTR,1.1610454717696166
2026-03-24,MSTR,1.09551430287858
2026-03-25,MSTR,1.1245131558452197
2026-03-26,MSTR,1.0625781820179512
2026-03-27,MSTR,1.0443004301855483
2026-03-30,MSTR,1.0492918365512343
2026-03-31,MSTR,1.0665404220441856
2026-04-01,MSTR,1.0257096711866263
2026-04-02,MSTR,1.0031643591208457
2026-04-06,MSTR,1.0550735798935502
2026-04-07,MSTR,1.024070912554025
2026-04-08,MSTR,1.0160733841013059
2026-04-09,MSTR,1.0328281629432703
2026-04-10,MSTR,1.0216741604798634
2026-04-13,MSTR,1.0662835742745704
2026-04-14,MSTR,1.051140171032985
2026-04-15,MSTR,1.102969414086009
2026-04-16,MSTR,1.1344858887847533
2026-04-17,MSTR,1.2630656508618934
2026-04-20,MSTR,1.3182902198708315
2026-04-21,MSTR,1.2318338478485826
2026-04-22,MSTR,1.339056691366146
2026-04-23,MSTR,1.2572441584547291
2026-04-24,MSTR,1.2456254180713586
2026-04-27,MSTR,1.2263442301562912
2026-04-28,MSTR,1.2209807219770512
2026-04-29,MSTR,1.1810845521930307
2026-04-30,MSTR,1.2445871890507358
2026-05-01,MSTR,1.3238107391654246
2026-05-04,MSTR,1.3335637342991673
2026-05-05,MSTR,1.3346281513033618
2026-05-06,MSTR,1.315903375095391
2026-05-07,MSTR,1.258961346353819
2026-05-08,MSTR,1.3362382574048477
2026-05-11,MSTR,1.3596350288443764
2026-05-12,MSTR,1.2862809223101936
2026-05-13,MSTR,1.2609105741632587
2026-05-14,MSTR,1.3443246352169382
