date,ticker,mnav_proxy
2026-02-06,MSTR,1.2078374472648925
2026-02-09,MSTR,1.1041860994600918
2026-02-10,MSTR,1.067546093473617
2026-02-11,MSTR,1.031290227739361
2026-02-12,MSTR,1.033869793462301
2026-02-13,MSTR,1.1381241886559927
2026-02-17,MSTR,1.050605746342516
2026-02-18,MSTR,1.0437564130325905
2026-02-19,MSTR,1.0959640211424306
2026-02-20,MSTR,1.1018446927671126
2026-02-23,MSTR,1.029874932513426
2026-02-24,MSTR,1.0856805608317395
2026-02-25,MSTR,1.1911541293183723
2026-02-26,MSTR,1.1046222585326524
2026-02-27,MSTR,1.079930627069292
2026-03-02,MSTR,1.1785618397364912
2026-03-03,MSTR,1.0840360782717637
2026-03-04,MSTR,1.2059584087146102
2026-03-05,MSTR,1.0824683344590034
2026-03-06,MSTR,1.0600262235580595
2026-03-09,MSTR,1.1838795152343597
2026-03-10,MSTR,1.137948289382609
2026-03-11,MSTR,1.1137187543284193
2026-03-12,MSTR,1.100334674638897
2026-03-13,MSTR,1.1139640737665712
2026-03-16,MSTR,1.1419716024457007
2026-03-17,MSTR,1.1295172181147923
2026-03-18,MSTR,1.0697779774420417
2026-03-19,MSTR,1.091550591816274
2026-03-20,MSTR,1.092402786375529
2026-03-23,MSTR,1.146030397059961
2026-03-24,MSTR,1.0813467017783864
2026-03-25,MSTR,1.1099705307219574
2026-03-26,MSTR,1.0488365231632535
2026-03-27,MSTR,1.0307951460603173
2026-03-30,MSTR,1.0357220016902144
2026-03-31,MSTR,1.052747522018097
2026-04-01,MSTR,1.012444809716722
2026-04-02,MSTR,0.990191062067023
2026-04-06,MSTR,1.0414289733630757
2026-04-07,MSTR,1.0108272441242714
2026-04-08,MSTR,1.0029331427035937
2026-04-09,MSTR,1.01947124247297
2026-04-10,MSTR,1.0084614877452218
2026-04-13,MSTR,1.0524939958999966
2026-04-14,MSTR,1.0375464328184734
2026-04-15,MSTR,1.0887054006966586
2026-04-16,MSTR,1.1198142925455552
2026-04-17,MSTR,1.2467312130022072
2026-04-20,MSTR,1.3012415972099127
2026-04-21,MSTR,1.2159033113579334
2026-04-22,MSTR,1.3217395089213602
2026-04-23,MSTR,1.2409850063142853
2026-04-24,MSTR,1.2295165238313417
2026-04-27,MSTR,1.2104846874568251
2026-04-28,MSTR,1.2051905421733333
2026-04-29,MSTR,1.1658103245931686
2026-04-30,MSTR,1.2284917215771027
2026-05-01,MSTR,1.3066907230822324
2026-05-04,MSTR,1.3163175888316088
2026-05-05,MSTR,1.3173682403966116
2026-05-06,MSTR,1.2988856200046879
2026-05-07,MSTR,1.2426799868965883
2026-05-08,MSTR,1.318957524003206
2026-05-11,MSTR,1.342051719635266
2026-05-12,MSTR,1.2696462558688741
2026-05-13,MSTR,1.2446040065622501
2026-05-14,MSTR,1.326939325750077
2026-05-15,MSTR,1.2316000065105033
2026-05-18,MSTR,1.2108733482346952
2026-05-19,MSTR,1.2037009562510292
2026-05-20,MSTR,1.214592041796191
2026-05-21,MSTR,1.197409012330256
2026-05-22,MSTR,1.1600875403063482
2026-05-26,MSTR,1.1644612438677497
2026-05-27,MSTR,1.1442161448084107
2026-05-28,MSTR,1.1474870362426255
2026-05-29,MSTR,1.2171691650013594
2026-06-01,MSTR,1.1451065008689476
2026-06-02,MSTR,1.0729222006172074
2026-06-03,MSTR,1.068258922449316
2026-06-04,MSTR,1.1369355456517707
2026-06-05,MSTR,1.0622000496179547
2026-06-08,MSTR,1.1314254422580572
2026-06-09,MSTR,1.043782227515225
2026-06-10,MSTR,1.0525838919850663
2026-06-11,MSTR,1.0993406204962797
2026-06-12,MSTR,1.0975291767404016
2026-06-15,MSTR,1.1228209711212935
2026-06-16,MSTR,1.0421846585299697
2026-06-17,MSTR,0.9997316522879273
2026-06-18,MSTR,0.9827906131257043
2026-06-22,MSTR,0.9739802996638028
2026-06-23,MSTR,0.9134946717459607
2026-06-24,MSTR,0.8453261878975965
2026-06-25,MSTR,0.7882265563499629
2026-06-26,MSTR,0.7755632830784968
2026-06-29,MSTR,0.874743938738475
2026-06-30,MSTR,0.813008850798271
2026-07-01,MSTR,0.8974260689080912
