date,ticker,mnav_proxy
2026-03-02,MSTR,1.2079657469165939
2026-03-03,MSTR,1.1137350704045514
2026-03-04,MSTR,1.238751512489905
2026-03-05,MSTR,1.1100868411970704
2026-03-06,MSTR,1.0884106717112525
2026-03-09,MSTR,1.2153429641963158
2026-03-10,MSTR,1.168797776063931
2026-03-11,MSTR,1.1439851173936637
2026-03-12,MSTR,1.1328823824884773
2026-03-13,MSTR,1.1457500229366104
2026-03-16,MSTR,1.1683812419972035
2026-03-17,MSTR,1.1624278100677263
2026-03-18,MSTR,1.0971549225489865
2026-03-19,MSTR,1.1212357158401378
2026-03-20,MSTR,1.1205087229894635
2026-03-23,MSTR,1.1751409474373629
2026-03-24,MSTR,1.1087192892879145
2026-03-25,MSTR,1.1395131877128353
2026-03-26,MSTR,1.0769042530409816
2026-03-27,MSTR,1.0592797347341738
2026-03-30,MSTR,1.0637313539941078
2026-03-31,MSTR,1.080963535354394
2026-04-01,MSTR,1.0413538047848625
2026-04-02,MSTR,1.0185408280730501
2026-04-06,MSTR,1.0689574587478752
2026-04-07,MSTR,1.040696543137386
2026-04-08,MSTR,1.034200205242404
2026-04-09,MSTR,1.0536670980549834
2026-04-10,MSTR,1.041211989463633
2026-04-13,MSTR,1.0820433247511019
2026-04-14,MSTR,1.0656989957286405
2026-04-15,MSTR,1.1160022959786375
2026-04-16,MSTR,1.1498004087348135
2026-04-17,MSTR,1.2806273781355313
2026-04-20,MSTR,1.3362294870998273
2026-04-21,MSTR,1.2486141757924056
2026-04-22,MSTR,1.3574300447442689
2026-04-23,MSTR,1.2733762503066801
2026-04-24,MSTR,1.2620817128405541
2026-04-27,MSTR,1.242895945698571
2026-04-28,MSTR,1.2372561651325635
2026-04-29,MSTR,1.1971225502617087
2026-04-30,MSTR,1.2610991020037854
2026-05-01,MSTR,1.3413723125696944
2026-05-04,MSTR,1.3523042437246617
2026-05-05,MSTR,1.3524806770682287
2026-05-06,MSTR,1.3337221378657826
2026-05-07,MSTR,1.2756476496849865
2026-05-08,MSTR,1.3540975665548176
2026-05-11,MSTR,1.3799947039246907
2026-05-12,MSTR,1.3050784745645545
2026-05-13,MSTR,1.2777889018607247
2026-05-14,MSTR,1.362151172110449
2026-05-15,MSTR,1.2643466667643894
2026-05-18,MSTR,1.2431332989185566
2026-05-19,MSTR,1.235699095446083
2026-05-20,MSTR,1.2478097820028704
2026-05-21,MSTR,1.2291889026071854
2026-05-22,MSTR,1.1909754546659306
2026-05-26,MSTR,1.19577560286121
2026-05-27,MSTR,1.1743239624601696
2026-05-28,MSTR,1.178308234643421
2026-05-29,MSTR,1.24774518051146
2026-06-01,MSTR,1.175572253363147
2026-06-02,MSTR,1.1021650555964917
2026-06-03,MSTR,1.095486745096472
2026-06-04,MSTR,1.1668173610306258
2026-06-05,MSTR,1.0902923663660886
2026-06-08,MSTR,1.1612626343171784
2026-06-09,MSTR,1.0717872516232927
2026-06-10,MSTR,1.0804651650526769
2026-06-11,MSTR,1.1288970860277066
2026-06-12,MSTR,1.1267506356560977
2026-06-15,MSTR,1.1528524378558895
2026-06-16,MSTR,1.0701256708785516
2026-06-17,MSTR,1.0260854483415187
2026-06-18,MSTR,1.0086665316906596
2026-06-22,MSTR,0.9995918536049124
2026-06-23,MSTR,0.9381579063937006
2026-06-24,MSTR,0.8677352466932446
2026-06-25,MSTR,0.8081865249795186
2026-06-26,MSTR,0.7960663601970106
2026-06-29,MSTR,0.899857800013786
2026-06-30,MSTR,0.8348000643011717
2026-07-01,MSTR,0.9211271560265683
2026-07-02,MSTR,0.9706874856640589
2026-07-06,MSTR,0.9154497516633698
2026-07-07,MSTR,0.8787344723151942
2026-07-08,MSTR,0.8561431340000023
2026-07-09,MSTR,0.8712954763856245
2026-07-10,MSTR,0.8651114219369044
2026-07-13,MSTR,0.8345794346814641
2026-07-14,MSTR,0.9050756837727796
2026-07-15,MSTR,0.8664294307090172
2026-07-16,MSTR,0.8392906436438139
2026-07-17,MSTR,0.8588842050156557
2026-07-20,MSTR,0.8737507457254292
2026-07-21,MSTR,0.9034529485564493
2026-07-22,MSTR,0.8684608269345038
2026-07-23,MSTR,0.8185209339810064
