date,ticker,mnav_proxy
2025-12-31,MSTR,0.9519869592080703
2026-01-02,MSTR,0.9811544196054793
2026-01-05,MSTR,0.998577658021026
2026-01-06,MSTR,0.9316215656984985
2026-01-07,MSTR,0.9570342405780858
2026-01-08,MSTR,1.0135051069674232
2026-01-09,MSTR,0.9578626727510289
2026-01-12,MSTR,0.9894802360523591
2026-01-13,MSTR,1.0514542220065712
2026-01-14,MSTR,1.0427850024754561
2026-01-15,MSTR,0.9759224897205983
2026-01-16,MSTR,1.0066773077274727
2026-01-20,MSTR,0.9589194296946091
2026-01-21,MSTR,1.0274743243771725
2026-01-22,MSTR,0.9979543486171917
2026-01-23,MSTR,1.0101519861680612
2026-01-26,MSTR,1.0277493772436548
2026-01-27,MSTR,1.0135441212030647
2026-01-28,MSTR,0.9839233186568922
2026-01-29,MSTR,0.8895837406532532
2026-01-30,MSTR,0.9805885112983722
2026-02-02,MSTR,1.005304322922078
2026-02-03,MSTR,0.9371439307294747
2026-02-04,MSTR,0.9453692946977722
2026-02-05,MSTR,0.8099364610334868
2026-02-06,MSTR,1.1891377328649435
2026-02-09,MSTR,1.0870911130850183
2026-02-10,MSTR,1.0510183669141009
2026-02-11,MSTR,1.015323813743956
2026-02-12,MSTR,1.017863442683677
2026-02-13,MSTR,1.1205037734852803
2026-02-17,MSTR,1.0343402898872305
2026-02-18,MSTR,1.0275969978140753
2026-02-19,MSTR,1.0789963288139708
2026-02-20,MSTR,1.0847859560020767
2026-02-23,MSTR,1.0139304300894636
2026-02-24,MSTR,1.0688720768233133
2026-02-25,MSTR,1.1727127057021294
2026-02-26,MSTR,1.08752051955183
2026-02-27,MSTR,1.0632111634165604
2026-03-02,MSTR,1.1603153696873494
2026-03-03,MSTR,1.06725305410835
2026-03-04,MSTR,1.1872877855506687
2026-03-05,MSTR,1.065709582072903
2026-03-06,MSTR,1.0436149194691866
2026-03-09,MSTR,1.165550717043044
2026-03-10,MSTR,1.1203305974808124
2026-03-11,MSTR,1.0964761835876555
2026-03-12,MSTR,1.0832993159433193
2026-03-13,MSTR,1.0967177049953354
2026-03-16,MSTR,1.1242916216941987
2026-03-17,MSTR,1.1120300558841454
2026-03-18,MSTR,1.053215696901046
2026-03-19,MSTR,1.0746512281094431
2026-03-20,MSTR,1.0754902290101416
2026-03-23,MSTR,1.1282875781341115
2026-03-24,MSTR,1.0646053144862702
2026-03-25,MSTR,1.0927859899016161
2026-03-26,MSTR,1.0325984577846703
2026-03-27,MSTR,1.014836396909237
2026-03-30,MSTR,1.01968697506208
2026-03-31,MSTR,1.0364489066360598
2026-04-01,MSTR,0.9967701600937242
2026-04-02,MSTR,0.9748609445052888
2026-04-06,MSTR,1.0253055915174303
2026-04-07,MSTR,0.9951776376183507
2026-04-08,MSTR,0.9874057525127449
2026-04-09,MSTR,1.0036878097632331
2026-04-10,MSTR,0.9928485078306757
2026-04-13,MSTR,1.0361993056040808
2026-04-14,MSTR,1.021483160385311
2026-04-15,MSTR,1.071850086179949
2026-04-16,MSTR,1.1024773508080712
2026-04-17,MSTR,1.2274293461248091
2026-04-20,MSTR,1.2810958016906067
2026-04-21,MSTR,1.1970787214167677
2026-04-22,MSTR,1.301276365156504
2026-04-23,MSTR,1.2217721020900907
2026-04-24,MSTR,1.2104811744159647
2026-04-27,MSTR,1.1917439885389272
2026-04-28,MSTR,1.1865318071033166
2026-04-29,MSTR,1.1477612732379798
2026-04-30,MSTR,1.2094722381290495
2026-05-01,MSTR,1.2864605643087714
2026-05-04,MSTR,1.2959383871215442
2026-05-05,MSTR,1.2969727725207283
2026-05-06,MSTR,1.2787762996757897
2026-05-07,MSTR,1.2234408410180435
2026-05-08,MSTR,1.2985374508713663
2026-05-11,MSTR,1.321274102643866
2026-05-12,MSTR,1.2499896187713282
2026-05-13,MSTR,1.225335073050999
2026-05-14,MSTR,1.3063956785285271
2026-05-15,MSTR,1.2125324006593403
2026-05-18,MSTR,1.1921266320786652
2026-05-19,MSTR,1.185065282919481
2026-05-20,MSTR,1.1957877529032848
2026-05-21,MSTR,1.1788707507444731
2026-05-22,MSTR,1.142127088979233
2026-05-26,MSTR,1.1464330789524746
