date,ticker,mnav_proxy
2026-01-20,MSTR,0.9635849885282113
2026-01-21,MSTR,1.0324734325002853
2026-01-22,MSTR,1.0028098292577343
2026-01-23,MSTR,1.0150668136044476
2026-01-26,MSTR,1.032749823618232
2026-01-27,MSTR,1.018475452847299
2026-01-28,MSTR,0.9887105322525209
2026-01-29,MSTR,0.8939119512942195
2026-01-30,MSTR,0.9853594996101575
2026-02-02,MSTR,1.0101955643747214
2026-02-03,MSTR,0.9417035423182853
2026-02-04,MSTR,0.9499689262489839
2026-02-05,MSTR,0.8138771531223254
2026-02-06,MSTR,1.1949234035710885
2026-02-09,MSTR,1.0923802827363194
2026-02-10,MSTR,1.0561320270133603
2026-02-11,MSTR,1.020263804364115
2026-02-12,MSTR,1.0228157896998658
2026-02-13,MSTR,1.1259555102178787
2026-02-17,MSTR,1.0393728039097805
2026-02-18,MSTR,1.0325967027966527
2026-02-19,MSTR,1.0842461138297208
2026-02-20,MSTR,1.090063910064604
2026-02-23,MSTR,1.0188636412939422
2026-02-24,MSTR,1.0740726029630348
2026-02-25,MSTR,1.1784184615288813
2026-02-26,MSTR,1.0928117784517923
2026-02-27,MSTR,1.0683841467578636
2026-03-02,MSTR,1.1659608070986374
2026-03-03,MSTR,1.07244570300052
2026-03-04,MSTR,1.1930644554609526
2026-03-05,MSTR,1.0708947213043378
2026-03-06,MSTR,1.048692558586332
2026-03-09,MSTR,1.171221626689377
2026-03-10,MSTR,1.1257814916370563
2026-03-11,MSTR,1.101811015676521
2026-03-12,MSTR,1.0885700368573215
2026-03-13,MSTR,1.1020537121905782
2026-03-16,MSTR,1.1297617879508262
2026-03-17,MSTR,1.1174405643062277
2026-03-18,MSTR,1.0583400479635017
2026-03-19,MSTR,1.079879872326136
2026-03-20,MSTR,1.0807229553300253
2026-03-23,MSTR,1.133777186451552
2026-03-24,MSTR,1.0697850809770615
2026-03-25,MSTR,1.0981028675980515
2026-03-26,MSTR,1.0376224970387453
2026-03-27,MSTR,1.0197740160351407
2026-03-30,MSTR,1.0246481943540124
2026-03-31,MSTR,1.0414916799934344
2026-04-01,MSTR,1.0016198791436106
2026-04-02,MSTR,0.9796040657210293
2026-04-06,MSTR,1.0302941478147711
2026-04-07,MSTR,1.0000196083558421
2026-04-08,MSTR,0.9922099096591408
2026-04-09,MSTR,1.0085711861784035
2026-04-10,MSTR,0.9976791463417891
2026-04-13,MSTR,1.0412408645442024
2026-04-14,MSTR,1.0264531188977055
2026-04-15,MSTR,1.0770651016265191
2026-04-16,MSTR,1.1078413811776997
2026-04-17,MSTR,1.2334013221335325
2026-04-20,MSTR,1.2873288882765896
2026-04-21,MSTR,1.2029030284756013
2026-04-22,MSTR,1.307607638934476
2026-04-23,MSTR,1.227716553153482
2026-04-24,MSTR,1.2163706902202318
2026-04-27,MSTR,1.1975423398090548
2026-04-28,MSTR,1.1923047988506457
2026-04-29,MSTR,1.153345629526315
2026-04-30,MSTR,1.2153568450207841
2026-05-01,MSTR,1.2927197527911687
2026-05-04,MSTR,1.3022436893217137
2026-05-05,MSTR,1.303283107454397
2026-05-06,MSTR,1.2849981008786844
2026-05-07,MSTR,1.2293934112199205
2026-05-08,MSTR,1.3048553986436888
2026-05-11,MSTR,1.3277026740861642
2026-05-12,MSTR,1.2560713602890972
2026-05-13,MSTR,1.2312968595130964
2026-05-14,MSTR,1.3127518599858985
2026-05-15,MSTR,1.2184318965687375
2026-05-18,MSTR,1.197926845075536
2026-05-19,MSTR,1.1908311393907391
2026-05-20,MSTR,1.2016057788405083
2026-05-21,MSTR,1.1846064681306172
2026-05-22,MSTR,1.1476840325180453
2026-05-26,MSTR,1.1520109729996768
2026-05-27,MSTR,1.131982331953318
2026-05-28,MSTR,1.1352182514341504
2026-05-29,MSTR,1.2041553477735754
2026-06-01,MSTR,1.1328631684405919
2026-06-02,MSTR,1.0614506535061299
2026-06-03,MSTR,1.05683723451271
2026-06-04,MSTR,1.1247795760328179
2026-06-05,MSTR,1.050843142375685
2026-06-08,MSTR,1.1193283859607146
2026-06-09,MSTR,1.0326222412741366
2026-06-10,MSTR,1.041329799471814
2026-06-11,MSTR,1.0875866110146137
