date,ticker,mnav_proxy
2026-04-13,MSTR,1.1803071547846848
2026-04-14,MSTR,1.1624785447428427
2026-04-15,MSTR,1.2173500492715645
2026-04-16,MSTR,1.254217477212595
2026-04-17,MSTR,1.3969252639437633
2026-04-20,MSTR,1.4575767790268324
2026-04-21,MSTR,1.3620048398638376
2026-04-22,MSTR,1.4807026274108752
2026-04-23,MSTR,1.3890156379048797
2026-04-24,MSTR,1.3766954072114195
2026-04-27,MSTR,1.3557673189272241
2026-04-28,MSTR,1.3496153717720532
2026-04-29,MSTR,1.305837094418566
2026-04-30,MSTR,1.3756235623282453
2026-05-01,MSTR,1.4631866409972756
2026-05-04,MSTR,1.475111335935706
2026-05-05,MSTR,1.475303791757937
2026-05-06,MSTR,1.4548417293547988
2026-05-07,MSTR,1.391493310356863
2026-05-08,MSTR,1.4770675161725355
2026-05-11,MSTR,1.5053164557731142
2026-05-12,MSTR,1.4235968429807164
2026-05-13,MSTR,1.3938290165207576
2026-05-14,MSTR,1.4858524955182673
2026-05-15,MSTR,1.3791660488765076
2026-05-18,MSTR,1.3560262269555365
2026-05-19,MSTR,1.3479168995857618
2026-05-20,MSTR,1.3611273964904207
2026-05-21,MSTR,1.3408154952232831
2026-05-22,MSTR,1.299131761326186
2026-05-26,MSTR,1.3043678263979965
2026-05-27,MSTR,1.2809680936257064
2026-05-28,MSTR,1.2853141903640999
2026-05-29,MSTR,1.361056928330064
2026-06-01,MSTR,1.2823297458353122
2026-06-02,MSTR,1.202256204642673
2026-06-03,MSTR,1.1949714153142421
2026-06-04,MSTR,1.2727797936078253
2026-06-05,MSTR,1.189305318366097
2026-06-08,MSTR,1.2667206243187732
2026-06-09,MSTR,1.1691196947118339
2026-06-10,MSTR,1.1785856773347203
2026-06-11,MSTR,1.2314158566253168
2026-06-12,MSTR,1.2290744802006872
2026-06-15,MSTR,1.2575466709018086
2026-06-16,MSTR,1.167307220482374
2026-06-17,MSTR,1.1192675638718343
2026-06-18,MSTR,1.1002667794472953
2026-06-22,MSTR,1.0903680006951237
2026-06-23,MSTR,1.0233550394010487
2026-06-24,MSTR,0.9465370717632602
2026-06-25,MSTR,0.8815805393497727
2026-06-26,MSTR,0.8683597034712698
2026-06-29,MSTR,0.9815767773341149
2026-06-30,MSTR,0.9106109396645808
2026-07-01,MSTR,1.00477767188732
2026-07-02,MSTR,1.0588387342556622
2026-07-06,MSTR,0.9985846841970809
2026-07-07,MSTR,0.9585351723953809
2026-07-08,MSTR,0.9338922420804453
2026-07-09,MSTR,0.9504206173500874
2026-07-10,MSTR,0.9436749690526114
2026-07-13,MSTR,0.9103702739604067
2026-07-14,MSTR,0.9872685138780206
2026-07-15,MSTR,0.9451126704349951
2026-07-16,MSTR,0.9155093229418569
2026-07-17,MSTR,0.9368822385598312
2026-07-20,MSTR,0.9530988575853953
2026-07-21,MSTR,0.9854984128641853
2026-07-22,MSTR,0.947328544276919
2026-07-23,MSTR,0.8928534492286195
2026-07-24,MSTR,0.8879310463359911
2026-07-27,MSTR,0.9512800423073037
2026-07-28,MSTR,0.951177665885089
2026-07-29,MSTR,0.9205746098188227
2026-07-30,MSTR,0.9635506068273582
2026-07-31,MSTR,0.907839974559855
2026-08-03,MSTR,0.9412284417988198
2026-08-04,MSTR,0.9695103333869074
2026-08-05,MSTR,0.9675576389357843
2026-08-06,MSTR,0.9445488677311236
2026-08-07,MSTR,0.9806182642946005
2026-08-10,MSTR,0.945609341447184
2026-08-11,MSTR,0.9472975341690162
2026-08-12,MSTR,0.9404399376829065
2026-08-13,MSTR,0.9649098392612977
2026-08-14,MSTR,0.9242648919095541
2026-08-17,MSTR,0.9793991534137347
2026-08-18,MSTR,0.9039617063636758
2026-08-19,MSTR,1.0154998924913567
2026-08-20,MSTR,1.0220370089930522
2026-08-21,MSTR,1.0290270244634052
2026-08-24,MSTR,0.9943120413325511
2026-08-25,MSTR,1.0119389778087104
2026-08-26,MSTR,0.988688544602614
2026-08-27,MSTR,1.0956613901911252
2026-08-28,MSTR,0.9993874562146551
2026-08-31,MSTR,1.0786586356061367
2026-09-01,MSTR,1.0017219260902637
2026-09-02,MSTR,1.002670178159951
