date,ticker,mnav_proxy
2026-02-19,MSTR,1.1006244091698778
2026-02-20,MSTR,1.1065300872830066
2026-02-23,MSTR,1.034254288689964
2026-02-24,MSTR,1.0902972203111791
2026-02-25,MSTR,1.1962192959990565
2026-02-26,MSTR,1.1093194641426969
2026-02-27,MSTR,1.0845228359993087
2026-03-02,MSTR,1.183573459991861
2026-03-03,MSTR,1.0886457448876732
2026-03-04,MSTR,1.2110865279057075
2026-03-05,MSTR,1.0870713345289735
2026-03-06,MSTR,1.0645337926257925
2026-03-09,MSTR,1.1889137479393592
2026-03-10,MSTR,1.142787207888496
2026-03-11,MSTR,1.1184546411353649
2026-03-12,MSTR,1.1050136480768447
2026-03-13,MSTR,1.1187010037498897
2026-03-16,MSTR,1.1468276293599553
2026-03-17,MSTR,1.1343202850207754
2026-03-18,MSTR,1.0743270140727337
2026-03-19,MSTR,1.0961922125367705
2026-03-20,MSTR,1.0970480308986728
2026-03-23,MSTR,1.1509036832614379
2026-03-24,MSTR,1.0859449323090147
2026-03-25,MSTR,1.114690478888507
2026-03-26,MSTR,1.0532965100615497
2026-03-27,MSTR,1.0351784152778982
2026-03-30,MSTR,1.0401262214668903
2026-03-31,MSTR,1.057224139728981
2026-04-01,MSTR,1.0167500474605087
2026-04-02,MSTR,0.994401669789101
2026-04-06,MSTR,1.0458574610006885
2026-04-07,MSTR,1.0151256034640455
2026-04-08,MSTR,1.007197933810252
2026-04-09,MSTR,1.0238063588464024
2026-04-10,MSTR,1.0127497871354973
2026-04-13,MSTR,1.0569695355370907
2026-04-14,MSTR,1.041958410657296
2026-04-15,MSTR,1.0933349227584637
2026-04-16,MSTR,1.124576099522123
2026-04-17,MSTR,1.2520327111412275
2026-04-20,MSTR,1.3067748908614065
2026-04-21,MSTR,1.2210737194420223
2026-04-22,MSTR,1.3273599662210072
2026-04-23,MSTR,1.2462620697525901
2026-04-24,MSTR,1.2347448196299928
2026-04-27,MSTR,1.215632053826527
2026-04-28,MSTR,1.2103153961513702
2026-04-29,MSTR,1.170767721345431
2026-04-30,MSTR,1.2337156595902206
2026-05-01,MSTR,1.3122471881522084
2026-05-04,MSTR,1.3219149904004248
2026-05-05,MSTR,1.322970109670462
2026-05-06,MSTR,1.3044088952908446
2026-05-07,MSTR,1.2479642579320955
2026-05-08,MSTR,1.3245661514170588
2026-05-11,MSTR,1.3477585509232886
2026-05-12,MSTR,1.275045196067455
2026-05-13,MSTR,1.2498964591420794
2026-05-14,MSTR,1.3325818943267607
2026-05-15,MSTR,1.236837161940991
2026-05-18,MSTR,1.2160223673137933
2026-05-19,MSTR,1.2088194760353659
2026-05-20,MSTR,1.2197568739445301
2026-05-21,MSTR,1.202500776765373
2026-05-22,MSTR,1.1650206019574034
2026-05-26,MSTR,1.169412903899153
2026-05-27,MSTR,1.1490817162315656
2026-05-28,MSTR,1.1523665165377737
2026-05-29,MSTR,1.222344955898251
2026-06-01,MSTR,1.1499758583696056
2026-06-02,MSTR,1.0774846074861175
2026-06-03,MSTR,1.072801499574436
2026-06-04,MSTR,1.1417701576488062
2026-06-05,MSTR,1.0667168624863488
2026-06-08,MSTR,1.1362366235407713
2026-06-09,MSTR,1.0482207219388864
2026-06-10,MSTR,1.0570598138889415
2026-06-11,MSTR,1.1040153668994566
2026-06-12,MSTR,1.1021962203078746
2026-06-15,MSTR,1.1275955634526416
2026-06-16,MSTR,1.0466163595815599
2026-06-17,MSTR,1.003982829637824
2026-06-18,MSTR,0.9869697517822122
2026-06-22,MSTR,0.978121974061828
2026-06-23,MSTR,0.9173791419924415
2026-06-24,MSTR,0.8489207840425127
2026-06-25,MSTR,0.7915783466781708
2026-06-26,MSTR,0.7788612251361373
2026-06-29,MSTR,0.878463628528044
2026-06-30,MSTR,0.8164660233343906
2026-07-01,MSTR,0.9012422103382618
2026-07-02,MSTR,0.9492904477286382
2026-07-06,MSTR,0.8960117300085835
2026-07-07,MSTR,0.858586095548262
2026-07-08,MSTR,0.8372292970486448
2026-07-09,MSTR,0.8522382865238748
2026-07-10,MSTR,0.8458417635283592
2026-07-13,MSTR,0.8163516631460329
2026-07-14,MSTR,0.8858273913815607
