date,ticker,mnav_proxy
2026-02-20,MSTR,1.1223003532491993
2026-02-23,MSTR,1.0489944800293292
2026-02-24,MSTR,1.1058361354695794
2026-02-25,MSTR,1.2132678124999656
2026-02-26,MSTR,1.125129484305782
2026-02-27,MSTR,1.099979454636868
2026-03-02,MSTR,1.20044174804757
2026-03-03,MSTR,1.104161123219588
2026-03-04,MSTR,1.2283469321844942
2026-03-05,MSTR,1.102564274365648
2026-03-06,MSTR,1.0797055274323264
2026-03-09,MSTR,1.2058581457748527
2026-03-10,MSTR,1.1590742103101075
2026-03-11,MSTR,1.134394855834033
2026-03-12,MSTR,1.1207623017526192
2026-03-13,MSTR,1.1346447296083537
2026-03-16,MSTR,1.163172215865319
2026-03-17,MSTR,1.1504866168640866
2026-03-18,MSTR,1.0896383218639147
2026-03-19,MSTR,1.1118151431199068
2026-03-20,MSTR,1.1126831586044548
2026-03-23,MSTR,1.1673063616839197
2026-03-24,MSTR,1.1014218186621032
2026-03-25,MSTR,1.1305770467496832
2026-03-26,MSTR,1.0683080911254859
2026-03-27,MSTR,1.0499317772686954
2026-03-30,MSTR,1.0549500995877465
2026-03-31,MSTR,1.072291697367964
2026-04-01,MSTR,1.0312407683671247
2026-04-02,MSTR,1.0085738816340641
2026-04-06,MSTR,1.0607630207430416
2026-04-07,MSTR,1.0295931727960537
2026-04-08,MSTR,1.0215525180003562
2026-04-09,MSTR,1.0383976462975475
2026-04-10,MSTR,1.0271834963349897
2026-04-13,MSTR,1.0720334645573235
2026-04-14,MSTR,1.056808401137107
2026-04-15,MSTR,1.1089171312498427
2026-04-16,MSTR,1.1406035572410849
2026-04-17,MSTR,1.2698766803924861
2026-04-20,MSTR,1.3253990456165912
2026-04-21,MSTR,1.2384764611670231
2026-04-22,MSTR,1.346277499454632
2026-04-23,MSTR,1.264023795827147
2026-04-24,MSTR,1.2523424018645222
2026-04-27,MSTR,1.232957240937296
2026-04-28,MSTR,1.227564810260978
2026-04-29,MSTR,1.1874535020236467
2026-04-30,MSTR,1.2512985742366423
2026-05-01,MSTR,1.3309493340842387
2026-05-04,MSTR,1.3407549218427772
2026-05-05,MSTR,1.341825078671852
2026-05-06,MSTR,1.322999329878949
2026-05-07,MSTR,1.2657502435912977
2026-05-08,MSTR,1.3434438672042128
2026-05-11,MSTR,1.3669668047706462
2026-05-12,MSTR,1.2932171392364593
2026-05-13,MSTR,1.2677099825314635
2026-05-14,MSTR,1.351573850475795
2026-05-15,MSTR,1.2544645642365524
2026-05-18,MSTR,1.2333531171720873
2026-05-19,MSTR,1.226047570292613
2026-05-20,MSTR,1.2371408479884978
2026-05-21,MSTR,1.2196388169254082
2026-05-22,MSTR,1.1816244746944518
2026-05-26,MSTR,1.18607937572015
2026-05-27,MSTR,1.165458427981317
2026-05-28,MSTR,1.168790043259002
2026-05-29,MSTR,1.2397658152842637
2026-06-01,MSTR,1.1663653134324312
2026-06-02,MSTR,1.0928409172962354
2026-06-03,MSTR,1.0880910657341423
2026-06-04,MSTR,1.1580426650711715
2026-06-05,MSTR,1.0819197104028824
2026-06-08,MSTR,1.1524302670392184
2026-06-09,MSTR,1.0631599628743413
2026-06-10,MSTR,1.0721250295561764
2026-06-11,MSTR,1.1197497930726468
2026-06-12,MSTR,1.117904720005219
2026-06-15,MSTR,1.143666054569255
2026-06-16,MSTR,1.0615327351459127
2026-06-17,MSTR,1.018291592165697
2026-06-18,MSTR,1.001036043937368
2026-06-22,MSTR,0.9920621676956115
2026-06-23,MSTR,0.9304536288295612
2026-06-24,MSTR,0.8610196024139604
2026-06-25,MSTR,0.8028599206757165
2026-06-26,MSTR,0.7899615547270942
2026-06-29,MSTR,0.8909834914967324
2026-06-30,MSTR,0.8281022964807979
2026-07-01,MSTR,0.9140867136376634
2026-07-02,MSTR,0.9628197344709498
2026-07-06,MSTR,0.9087816885062866
2026-07-07,MSTR,0.8708226639319718
2026-07-08,MSTR,0.8491614883563077
2026-07-09,MSTR,0.8643843859381753
2026-07-10,MSTR,0.8578966997017703
2026-07-13,MSTR,0.8279863064311224
2026-07-14,MSTR,0.8984522026928623
2026-07-15,MSTR,0.8596632277649832
