date,ticker,mnav_proxy
2026-01-22,MSTR,1.0009305444327645
2026-01-23,MSTR,1.013164558956077
2026-01-26,MSTR,1.0308144306704459
2026-01-27,MSTR,1.0165668103437078
2026-01-28,MSTR,0.9868576697801561
2026-01-29,MSTR,0.8922367431780706
2026-01-30,MSTR,0.9835129170371404
2026-02-02,MSTR,1.008302438540697
2026-02-03,MSTR,0.9399387718452943
2026-02-04,MSTR,0.9481886662882153
2026-02-05,MSTR,0.8123519317507073
2026-02-06,MSTR,1.1926840942286632
2026-02-09,MSTR,1.0903331411661552
2026-02-10,MSTR,1.054152815368616
2026-02-11,MSTR,1.0183518104555322
2026-02-12,MSTR,1.0208990133218905
2026-02-13,MSTR,1.1238454480284106
2026-02-17,MSTR,1.0374249993700906
2026-02-18,MSTR,1.0306615968002184
2026-02-19,MSTR,1.082214215847866
2026-02-20,MSTR,1.0880211094211876
2026-02-23,MSTR,1.0169542713177677
2026-02-24,MSTR,1.0720597703353785
2026-02-25,MSTR,1.1762100827639317
2026-02-26,MSTR,1.0907638282503938
2026-02-27,MSTR,1.0663819744060763
2026-03-02,MSTR,1.1637757742166681
2026-03-03,MSTR,1.07043591921455
2026-03-04,MSTR,1.1908286298228867
2026-03-05,MSTR,1.0688878440877698
2026-03-06,MSTR,1.0467272886478942
2026-03-09,MSTR,1.1690267349307437
2026-03-10,MSTR,1.123671755561741
2026-03-11,MSTR,1.0997462007322178
2026-03-12,MSTR,1.086530035760905
2026-03-13,MSTR,1.0999884424283597
2026-03-16,MSTR,1.127644592723992
2026-03-17,MSTR,1.115346459288469
2026-03-18,MSTR,1.0563566984452106
2026-03-19,MSTR,1.0778561567644778
2026-03-20,MSTR,1.0786976598146714
2026-03-23,MSTR,1.1316524662910281
2026-03-24,MSTR,1.0677802832477181
2026-03-25,MSTR,1.0960450017942627
2026-03-26,MSTR,1.035677972607652
2026-03-27,MSTR,1.0178629399992665
2026-03-30,MSTR,1.0227279840146226
2026-03-31,MSTR,1.0395399046393845
2026-04-01,MSTR,0.9997428243079434
2026-04-02,MSTR,0.9777682689413437
2026-04-06,MSTR,1.0283633568504695
2026-04-07,MSTR,0.9981455524582783
2026-04-08,MSTR,0.9903504892864989
2026-04-09,MSTR,1.0066811044602277
2026-04-10,MSTR,0.9958094765148621
2026-04-13,MSTR,1.039289559223108
2026-04-14,MSTR,1.0245295260951546
2026-04-15,MSTR,1.0750466609990577
2026-04-16,MSTR,1.1057652652129588
2026-04-17,MSTR,1.2310899044348256
2026-04-20,MSTR,1.2849164092861571
2026-04-21,MSTR,1.2006487651632862
2026-04-22,MSTR,1.3051571571769494
2026-04-23,MSTR,1.2254157888207138
2026-04-24,MSTR,1.2140911882518866
2026-04-27,MSTR,1.1952981225299641
2026-04-28,MSTR,1.190070396823616
2026-04-29,MSTR,1.151184237728711
2026-04-30,MSTR,1.2130792430177588
2026-05-01,MSTR,1.2902971712173945
2026-05-04,MSTR,1.2998032597084872
2026-05-05,MSTR,1.3008407299516835
2026-05-06,MSTR,1.282589989828473
2026-05-07,MSTR,1.227089504423022
2026-05-08,MSTR,1.3024100746371756
2026-05-11,MSTR,1.3252145338479209
2026-05-12,MSTR,1.2537174585047302
2026-05-13,MSTR,1.2289893856176433
2026-05-14,MSTR,1.310291737859604
2026-05-15,MSTR,1.2161485318602205
2026-05-18,MSTR,1.1956819072262124
2026-05-19,MSTR,1.1885994990297595
2026-05-20,MSTR,1.1993539465988532
2026-05-21,MSTR,1.1823864929227885
2026-05-22,MSTR,1.145533250661661
2026-05-26,MSTR,1.1498520823739642
2026-05-27,MSTR,1.129860975384497
2026-05-28,MSTR,1.133090830690251
2026-05-29,MSTR,1.2018987375909125
2026-06-01,MSTR,1.130740161167325
2026-06-02,MSTR,1.0594614746534805
2026-06-03,MSTR,1.0548567012956063
2026-06-04,MSTR,1.122671717566533
2026-06-05,MSTR,1.0488738422020398
2026-06-08,MSTR,1.1172307431290214
2026-06-09,MSTR,1.0306870874181067
2026-06-10,MSTR,1.039378327484962
2026-06-11,MSTR,1.0855484528770605
2026-06-12,MSTR,1.0837597352312234
2026-06-15,MSTR,1.1087342224363514
