date,ticker,mnav_proxy
2026-01-14,MSTR,1.0434307800130547
2026-01-15,MSTR,0.9765268605360614
2026-01-16,MSTR,1.0073007244350367
2026-01-20,MSTR,0.9595132708282978
2026-01-21,MSTR,1.0281106202939405
2026-01-22,MSTR,0.9985723633569087
2026-01-23,MSTR,1.0107775546799591
2026-01-26,MSTR,1.0283858434955946
2026-01-27,MSTR,1.0141717904016858
2026-01-28,MSTR,0.9845326442382915
2026-01-29,MSTR,0.8901346434723032
2026-01-30,MSTR,0.981195771695022
2026-02-02,MSTR,1.0059268893654507
2026-02-03,MSTR,0.9377242866978911
2026-02-04,MSTR,0.945954744482533
2026-02-05,MSTR,0.810438039759855
2026-02-06,MSTR,1.1898741439517657
2026-02-09,MSTR,1.0877643285805292
2026-02-10,MSTR,1.0516692432225876
2026-02-11,MSTR,1.0159525850733748
2026-02-12,MSTR,1.018493786758503
2026-02-13,MSTR,1.1211976808257131
2026-02-17,MSTR,1.034980837769926
2026-02-18,MSTR,1.0282333697002424
2026-02-19,MSTR,1.079664531358738
2026-02-20,MSTR,1.0854577439562816
2026-02-23,MSTR,1.0145583385220598
2026-02-24,MSTR,1.0695340096053731
2026-02-25,MSTR,1.1734389450722784
2026-02-26,MSTR,1.088194000970854
2026-02-27,MSTR,1.0638695904992557
2026-03-02,MSTR,1.1610339316157388
2026-03-03,MSTR,1.0679139842594745
2026-03-04,MSTR,1.1880230509992062
2026-03-05,MSTR,1.0663695563802362
2026-03-06,MSTR,1.0442612109590872
2026-03-09,MSTR,1.1662725211255838
2026-03-10,MSTR,1.1210243975765366
2026-03-11,MSTR,1.0971552110843992
2026-03-12,MSTR,1.0839701832487287
2026-03-13,MSTR,1.0973968820618363
2026-03-16,MSTR,1.1249878747792321
2026-03-17,MSTR,1.1127187156074052
2026-03-18,MSTR,1.0538679339755055
2026-03-19,MSTR,1.0753167398134074
2026-03-20,MSTR,1.076156260291904
2026-03-23,MSTR,1.1289863058413385
2026-03-24,MSTR,1.0652646049410341
2026-03-25,MSTR,1.0934627321294057
2026-03-26,MSTR,1.0332379269828398
2026-03-27,MSTR,1.0154648663903916
2026-03-30,MSTR,1.0203184484169072
2026-03-31,MSTR,1.0370907603462542
2026-04-01,MSTR,0.9973874414873085
2026-04-02,MSTR,0.9754646579253602
2026-04-06,MSTR,1.0259405443778993
2026-04-07,MSTR,0.9957939327921099
2026-04-08,MSTR,0.9880172347012637
2026-04-09,MSTR,1.0043093751297925
2026-04-10,MSTR,0.993463360617274
2026-04-13,MSTR,1.0368410047409553
2026-04-14,MSTR,1.0221157460846122
2026-04-15,MSTR,1.0725138631883302
2026-04-16,MSTR,1.1031600947170965
2026-04-17,MSTR,1.228189470502159
2026-04-20,MSTR,1.2818891607150265
2026-04-21,MSTR,1.197820050211479
2026-04-22,MSTR,1.3020822216320296
2026-04-23,MSTR,1.2225287230404507
2026-04-24,MSTR,1.2112308031028638
2026-04-27,MSTR,1.192482013631865
2026-04-28,MSTR,1.1872666043883315
2026-04-29,MSTR,1.148472060645761
2026-04-30,MSTR,1.2102212420002967
2026-05-01,MSTR,1.2872572456318292
2026-05-04,MSTR,1.2967409378856307
2026-05-05,MSTR,1.297775963860633
2026-05-06,MSTR,1.2795682222753508
2026-05-07,MSTR,1.2241984953876734
2026-05-08,MSTR,1.2993416111877425
2026-05-11,MSTR,1.3220923433497378
2026-05-12,MSTR,1.2507637143098307
2026-05-13,MSTR,1.2260939004836238
2026-05-14,MSTR,1.3072047053004952
2026-05-15,MSTR,1.2132832996328557
2026-05-18,MSTR,1.192864894135697
2026-05-19,MSTR,1.1857991720130912
2026-05-20,MSTR,1.196528282224983
2026-05-21,MSTR,1.1796008036784482
2026-05-22,MSTR,1.1428343872405184
2026-05-26,MSTR,1.147143043834008
2026-05-27,MSTR,1.127199035667182
2026-05-28,MSTR,1.1304212814702563
2026-05-29,MSTR,1.199067077718161
2026-06-01,MSTR,1.1280761500982193
2026-06-02,MSTR,1.0569653953660392
2026-06-03,MSTR,1.0523714708022711
2026-06-04,MSTR,1.1200267156595682
2026-06-05,MSTR,1.0464027072572644
2026-06-08,MSTR,1.1135842371554323
