date,ticker,mnav_proxy
2026-02-27,MSTR,1.1087421610319315
2026-03-02,MSTR,1.210004761736758
2026-03-03,MSTR,1.1129571418132365
2026-03-04,MSTR,1.2381322454216068
2026-03-05,MSTR,1.1113475720692785
2026-03-06,MSTR,1.088306726745763
2026-03-09,MSTR,1.215464307818133
2026-03-10,MSTR,1.1683076800374042
2026-03-11,MSTR,1.1434317237644671
2026-03-12,MSTR,1.1296905694102695
2026-03-13,MSTR,1.1436835880946212
2026-03-16,MSTR,1.1724383313109827
2026-03-17,MSTR,1.1596516757136253
2026-03-18,MSTR,1.0983186482564251
2026-03-19,MSTR,1.1206721355152436
2026-03-20,MSTR,1.1215470658242508
2026-03-23,MSTR,1.1766054107501616
2026-03-24,MSTR,1.1101960152831114
2026-03-25,MSTR,1.139583501075629
2026-03-26,MSTR,1.0768184956630815
2026-03-27,MSTR,1.058295791578481
2026-03-30,MSTR,1.06335409108519
2026-03-31,MSTR,1.0808338362909147
2026-04-01,MSTR,1.0394558855111118
2026-04-02,MSTR,1.0166084287933168
2026-04-06,MSTR,1.0692133193975566
2026-04-07,MSTR,1.0377951647892152
2026-04-08,MSTR,1.0296904561633289
2026-04-09,MSTR,1.0466697768882363
2026-04-10,MSTR,1.0353662922538553
2026-04-13,MSTR,1.0805735463343054
2026-04-14,MSTR,1.06522719632093
2026-04-15,MSTR,1.1177510373711228
2026-04-16,MSTR,1.1496898852112454
2026-04-17,MSTR,1.279992829799923
2026-04-20,MSTR,1.3359574998168744
2026-04-21,MSTR,1.2483424687189433
2026-04-22,MSTR,1.357002276544124
2026-04-23,MSTR,1.2740933197191762
2026-04-24,MSTR,1.2623188689043094
2026-04-27,MSTR,1.2427792810258247
2026-04-28,MSTR,1.2373438929228266
2026-04-29,MSTR,1.196913048156223
2026-04-30,MSTR,1.2612667258892722
2026-05-01,MSTR,1.341552003245124
2026-05-04,MSTR,1.3514357047231476
2026-05-05,MSTR,1.3525143866842606
2026-05-06,MSTR,1.3335386673545044
2026-05-07,MSTR,1.2758335207900817
2026-05-08,MSTR,1.354146070883504
2026-05-11,MSTR,1.3778563979457823
2026-05-12,MSTR,1.303519224469437
2026-05-13,MSTR,1.2778088714917868
2026-05-14,MSTR,1.3623408195978455
2026-05-15,MSTR,1.264457936942814
2026-05-18,MSTR,1.2431783109078953
2026-05-19,MSTR,1.235814566248371
2026-05-20,MSTR,1.246996215717927
2026-05-21,MSTR,1.22935475917841
2026-05-22,MSTR,1.1910375853642208
2026-05-26,MSTR,1.1955279752252264
2026-05-27,MSTR,1.1747427559539918
2026-05-28,MSTR,1.1781009116969343
2026-05-29,MSTR,1.249642094147635
2026-06-01,MSTR,1.1756568658772621
2026-06-02,MSTR,1.101546756350239
2026-06-03,MSTR,1.096759066304451
2026-06-04,MSTR,1.167267917255837
2026-06-05,MSTR,1.0905385484414734
2026-06-08,MSTR,1.1616108094832438
2026-06-09,MSTR,1.0716293561583552
2026-06-10,MSTR,1.0806658407624197
2026-06-11,MSTR,1.128669994837568
2026-06-12,MSTR,1.1268102234650954
2026-06-15,MSTR,1.1527767791450152
2026-06-16,MSTR,1.069989165534336
2026-06-17,MSTR,1.0264035529928706
2026-06-18,MSTR,1.0090105428308904
2026-06-22,MSTR,0.9999651784877875
2026-06-23,MSTR,0.9378658508754235
2026-06-24,MSTR,0.8678786959584291
2026-06-25,MSTR,0.8092556999164915
2026-06-26,MSTR,0.7962545824180038
2026-06-29,MSTR,0.8980812847381635
2026-06-30,MSTR,0.8346991626845714
2026-07-01,MSTR,0.9213685528188141
2026-07-02,MSTR,0.9704897928606563
2026-07-06,MSTR,0.9160212665547872
2026-07-07,MSTR,0.8777598510712739
2026-07-08,MSTR,0.85592611725287
2026-07-09,MSTR,0.8712702841742965
2026-07-10,MSTR,0.8647309154365201
2026-07-13,MSTR,0.8345822486296831
2026-07-14,MSTR,0.9056094935213486
2026-07-15,MSTR,0.8665115160959904
2026-07-16,MSTR,0.8392272445678933
2026-07-17,MSTR,0.8589294242193977
2026-07-20,MSTR,0.8736242498362581
2026-07-21,MSTR,0.9032517990997561
2026-07-22,MSTR,0.8686448813113035
