date,ticker,mnav_proxy
2026-03-11,MSTR,1.1462102275862938
2026-03-12,MSTR,1.1350858972877516
2026-03-13,MSTR,1.14797856596176
2026-03-16,MSTR,1.170653803913366
2026-03-17,MSTR,1.1646887922510183
2026-03-18,MSTR,1.099288945591716
2026-03-19,MSTR,1.1234165772706963
2026-03-20,MSTR,1.122688170381345
2026-03-23,MSTR,1.1774266573300551
2026-03-24,MSTR,1.1108758056217813
2026-03-25,MSTR,1.1417295997710557
2026-03-26,MSTR,1.0789988874846421
2026-03-27,MSTR,1.061340088578613
2026-03-30,MSTR,1.0658003664681381
2026-03-31,MSTR,1.0830660653120026
2026-04-01,MSTR,1.043379291768854
2026-04-02,MSTR,1.0205219426380006
2026-04-06,MSTR,1.0710366362658195
2026-04-07,MSTR,1.0427207517134955
2026-04-08,MSTR,1.0362117781054738
2026-04-09,MSTR,1.0557165350309314
2026-04-10,MSTR,1.0432372006094932
2026-04-13,MSTR,1.0841479549549073
2026-04-14,MSTR,1.0677718353675634
2026-04-15,MSTR,1.118172978137019
2026-04-16,MSTR,1.1520368299697283
2026-04-17,MSTR,1.283118264589144
2026-04-20,MSTR,1.3388285225297745
2026-04-21,MSTR,1.2510427949125107
2026-04-22,MSTR,1.3600703163548156
2026-04-23,MSTR,1.2758530329418125
2026-04-24,MSTR,1.2645365270164337
2026-04-27,MSTR,1.245313442565535
2026-04-28,MSTR,1.239662692334773
2026-04-29,MSTR,1.1994510155082525
2026-04-30,MSTR,1.2635520049507907
2026-05-01,MSTR,1.3439813510610432
2026-05-04,MSTR,1.354934545387243
2026-05-05,MSTR,1.3551113219027837
2026-05-06,MSTR,1.3363162963718502
2026-05-07,MSTR,1.2781288503093313
2026-05-08,MSTR,1.3567313563230108
2026-05-11,MSTR,1.3826788649638433
2026-05-12,MSTR,1.3076169196647425
2026-05-13,MSTR,1.2802742673312453
2026-05-14,MSTR,1.364800626557786
2026-05-15,MSTR,1.2668058863927398
2026-05-18,MSTR,1.2455512574498033
2026-05-19,MSTR,1.238102594067258
2026-05-20,MSTR,1.2502368365354712
2026-05-21,MSTR,1.2315797385667389
2026-05-22,MSTR,1.193291963493761
2026-05-26,MSTR,1.1981014482254282
2026-05-27,MSTR,1.176608083274847
2026-05-28,MSTR,1.180600105073465
2026-05-29,MSTR,1.2501721093908202
2026-06-01,MSTR,1.1778588021681617
2026-06-02,MSTR,1.1043088236070018
2026-06-03,MSTR,1.0976175234478185
2026-06-04,MSTR,1.1690868811174622
2026-06-05,MSTR,1.0924130413822768
2026-06-08,MSTR,1.1635213501734007
2026-06-09,MSTR,1.0738719332346682
2026-06-10,MSTR,1.0825667256542848
2026-06-11,MSTR,1.131092849219341
2026-06-12,MSTR,1.1289422238907965
2026-06-15,MSTR,1.155094795445222
2026-06-16,MSTR,1.0722071206294814
2026-06-17,MSTR,1.0280812375829171
2026-06-18,MSTR,1.010628440238686
2026-06-22,MSTR,1.0015361114349386
2026-06-23,MSTR,0.9399826720205201
2026-06-24,MSTR,0.8694230366063864
2026-06-25,MSTR,0.8097584895505047
2026-06-26,MSTR,0.7976147504209322
2026-06-29,MSTR,0.9016080699537395
2026-06-30,MSTR,0.8364237935819483
2026-07-01,MSTR,0.9229187959635042
2026-07-02,MSTR,0.9725755230042039
2026-07-06,MSTR,0.9172303487553212
2026-07-07,MSTR,0.8804436562907852
2026-07-08,MSTR,0.8578083766546913
2026-07-09,MSTR,0.8729901911295673
2026-07-10,MSTR,0.8667941083752543
2026-07-13,MSTR,0.8362027348262248
2026-07-14,MSTR,0.9068361027663873
2026-07-15,MSTR,0.8681146807425646
2026-07-16,MSTR,0.8409231073335565
2026-07-17,MSTR,0.8605547791951725
2026-07-20,MSTR,0.875450236095165
2026-07-21,MSTR,0.9052102112461725
2026-07-22,MSTR,0.8701500281387243
2026-07-23,MSTR,0.8201129995117465
2026-07-24,MSTR,0.815835606997079
2026-07-27,MSTR,0.8742268693155613
2026-07-28,MSTR,0.8740649163772344
2026-07-29,MSTR,0.8445828138813737
2026-07-30,MSTR,0.8848081462918034
2026-07-31,MSTR,0.8334459888117537
2026-08-03,MSTR,0.8650637937554707
