date,ticker,mnav_proxy
2026-03-18,MSTR,1.1617462230274622
2026-03-19,MSTR,1.1872446919114235
2026-03-20,MSTR,1.186474899805422
2026-03-23,MSTR,1.2443234124479943
2026-03-24,MSTR,1.17399140290547
2026-03-25,MSTR,1.2065981883759567
2026-03-26,MSTR,1.140303363563236
2026-03-27,MSTR,1.1216412611064173
2026-03-30,MSTR,1.1263549544557296
2026-03-31,MSTR,1.1446016224498234
2026-04-01,MSTR,1.102660002411898
2026-04-02,MSTR,1.0785039885379522
2026-04-06,MSTR,1.1318887285235975
2026-04-07,MSTR,1.1019640466988045
2026-04-08,MSTR,1.0950852587921054
2026-04-09,MSTR,1.1156981993479864
2026-04-10,MSTR,1.1025098381913128
2026-04-13,MSTR,1.1457449808101683
2026-04-14,MSTR,1.1284384344697043
2026-04-15,MSTR,1.1817031720834945
2026-04-16,MSTR,1.2174910348847852
2026-04-17,MSTR,1.356020001439759
2026-04-20,MSTR,1.4148954972827337
2026-04-21,MSTR,1.3221221296399086
2026-04-22,MSTR,1.4373441663478868
2026-04-23,MSTR,1.3483419878842204
2026-04-24,MSTR,1.3363825225685748
2026-04-27,MSTR,1.316067258010221
2026-04-28,MSTR,1.3100954543600667
2026-04-29,MSTR,1.267599108097196
2026-04-30,MSTR,1.3353420638285551
2026-05-01,MSTR,1.4203410892793744
2026-05-04,MSTR,1.4319166010586717
2026-05-05,MSTR,1.4321034213210542
2026-05-06,MSTR,1.4122405363081298
2026-05-07,MSTR,1.3507471082500877
2026-05-08,MSTR,1.4338154997299386
2026-05-11,MSTR,1.4612372438321988
2026-05-12,MSTR,1.381910573811529
2026-05-13,MSTR,1.3530144194352156
2026-05-14,MSTR,1.4423432341854068
2026-05-15,MSTR,1.33878081802555
2026-05-18,MSTR,1.3163185846015475
2026-05-19,MSTR,1.3084467174405283
2026-05-20,MSTR,1.3212703798754835
2026-05-21,MSTR,1.3015532589267587
2026-05-22,MSTR,1.2610901229537008
2026-05-26,MSTR,1.2661728637054646
2026-05-27,MSTR,1.2434583302321491
2026-05-28,MSTR,1.2476771630198213
2026-05-29,MSTR,1.3212019751888657
2026-06-01,MSTR,1.2447801100573759
2026-06-02,MSTR,1.167051310782327
2026-06-03,MSTR,1.1599798372464134
2026-06-04,MSTR,1.235509802928198
2026-06-05,MSTR,1.1544796569646925
2026-06-08,MSTR,1.229628060389683
2026-06-09,MSTR,1.1348851159228615
2026-06-10,MSTR,1.1440739122752712
2026-06-11,MSTR,1.1953570994627152
2026-06-12,MSTR,1.193084284055444
2026-06-15,MSTR,1.2207227419401045
2026-06-16,MSTR,1.133125715208536
2026-06-17,MSTR,1.0864927729119098
2026-06-18,MSTR,1.068048376215998
2026-06-22,MSTR,1.0584394570245186
2026-06-23,MSTR,0.9933887931014326
2026-06-24,MSTR,0.918820236518303
2026-06-25,MSTR,0.855765784393794
2026-06-26,MSTR,0.8429320857345048
2026-06-29,MSTR,0.9528338969660335
2026-06-30,MSTR,0.8839461061996626
2026-07-01,MSTR,0.9753554146717274
2026-07-02,MSTR,1.027833441780775
2026-07-06,MSTR,0.969343772250052
2026-07-07,MSTR,0.9304670044996556
2026-07-08,MSTR,0.9065456772363784
2026-07-09,MSTR,0.9225900627417716
2026-07-10,MSTR,0.9160419429173571
2026-07-13,MSTR,0.8837124877542494
2026-07-14,MSTR,0.9583589660557513
2026-07-15,MSTR,0.9174375450164315
2026-07-16,MSTR,0.8887010532753221
2026-07-17,MSTR,0.90944811957523
2026-07-20,MSTR,0.9251898777937846
2026-07-21,MSTR,0.9566406977694771
2026-07-22,MSTR,0.9195885328522682
2026-07-23,MSTR,0.8667085969154807
2026-07-24,MSTR,0.8621881797692443
2026-07-27,MSTR,0.9238970041218703
2026-07-28,MSTR,0.9237258496540992
2026-07-29,MSTR,0.8925686899657167
2026-07-30,MSTR,0.9350794676691042
2026-07-31,MSTR,0.880799114265868
2026-08-03,MSTR,0.914213318621403
2026-08-04,MSTR,0.9410076430133164
2026-08-05,MSTR,0.9395591416067919
2026-08-06,MSTR,0.917378594012712
2026-08-07,MSTR,0.9515079049382876
2026-08-10,MSTR,0.9178570706408358
